fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,rank_3y,rank_1y,star_rating,return_since_inception_new,return_1y,return_3y,return_5y,return_since_inception,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev
Edelweiss Large Cap Fund,Large Cap,Edelweiss Mutual Fund,10108,https://www.etmoney.com/mutual-funds/edelweiss-large-cap-fund/portfolio-details/10108,ACTIVE,NIFTY 100 TRI,1439,2.12,2009-05-04,18.0,22.0,3.0,13.09,-3.38,10.79,11.49,13.03,3.0,-1.0,,,,
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,https://www.etmoney.com/mutual-funds/franklin-india-large-cap-fund/portfolio-details/31893,ACTIVE,NIFTY 100 TRI,7236,2.24,1993-10-30,19.0,21.0,3.0,,-3.11,10.73,9.5,18.47,2.0,-1.0,0.4847,-0.1196,0.9048,13.324
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,https://www.etmoney.com/mutual-funds/hdfc-large-cap-fund/portfolio-details/31883,ACTIVE,NIFTY 100 TRI,38121,1.9,1996-08-19,15.0,24.0,3.0,,-3.97,11.11,12.85,17.85,3.0,-1.0,0.4913,-0.0303,0.9503,13.9995
HSBC Large Cap Fund,Large Cap,HSBC Mutual Fund,1328,https://www.etmoney.com/mutual-funds/hsbc-large-cap-fund/portfolio-details/1328,ACTIVE,NIFTY 100 TRI,1784,2.1,2002-11-14,14.0,15.0,3.0,17.52,-1.73,11.12,10.97,17.49,3.0,-1.0,,,,
ICICI Prudential Equity Minimum Variance Fund,Large Cap,ICICI Prudential Mutual Fund,45101,https://www.etmoney.com/mutual-funds/icici-prudential-equity-minimum-variance-fund/portfolio-details/45101,ACTIVE,Nifty 50 Total Return,2985,2.16,2024-11-18,,11.0,4.0,,-0.97,,,1.47,0.0,-1.0,0.0,0.0,0.0,0.0
ICICI Prudential Large Cap Fund,Large Cap,ICICI Prudential Mutual Fund,7298,https://www.etmoney.com/mutual-funds/icici-prudential-large-cap-fund/portfolio-details/7298,ACTIVE,NIFTY 100 TRI,75650,1.69,2008-04-08,4.0,16.0,4.0,,-2.49,13.89,14.04,13.94,4.0,1.0,0.6882,2.6293,0.914,13.475
ITI Large Cap Fund,Large Cap,ITI Mutual Fund,41676,https://www.etmoney.com/mutual-funds/iti-large-cap-fund/portfolio-details/41676,ACTIVE,NIFTY 100 TRI,370,2.47,2020-12-04,22.0,24.0,2.0,9.53,-3.97,9.99,8.91,9.37,3.0,-1.0,,,,
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,https://www.etmoney.com/mutual-funds/invesco-india-largecap-fund/portfolio-details/10234,ACTIVE,NIFTY 100 TRI,1722,2.08,2009-07-10,3.0,5.0,4.0,,-0.14,14.05,13.35,11.95,5.0,13.0,0.6209,2.0664,1.0709,15.8678
JM Large Cap Fund,Large Cap,JM Financial Mutual Fund,31887,https://www.etmoney.com/mutual-funds/jm-large-cap-fund/portfolio-details/31887,ACTIVE,BSE 100 TRI,422,2.82,1994-12-12,10.0,13.0,3.0,9.12,-1.2,12.11,11.92,9.09,3.0,-1.0,,,,
Kotak Large Cap Fund,Large Cap,Kotak Mahindra Mutual Fund,32273,https://www.etmoney.com/mutual-funds/kotak-large-cap-fund/portfolio-details/32273,ACTIVE,NIFTY 100 TRI,10599,1.89,2003-02-06,12.0,20.0,3.0,17.75,-2.95,11.37,11.6,17.71,4.0,-1.0,,,,
LIC MF Large Cap Fund,Large Cap,LIC Mutual Fund,31937,https://www.etmoney.com/mutual-funds/lic-mf-large-cap-fund/portfolio-details/31937,ACTIVE,NIFTY 100 TRI,1352,3.56,1994-07-21,28.0,33.0,1.0,5.85,-6.34,7.95,8.67,5.84,1.0,-1.0,,,,
Mahindra Manulife Large Cap Fund,Large Cap,Mahindra Manulife Mutual Fund,39700,https://www.etmoney.com/mutual-funds/mahindra-manulife-large-cap-fund/portfolio-details/39700,ACTIVE,NIFTY 100 TRI,701,2.34,2019-02-22,21.0,32.0,2.0,11.25,-6.06,10.3,10.03,11.16,3.0,-1.0,,,,
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,https://www.etmoney.com/mutual-funds/mirae-asset-large-cap-fund/portfolio-details/6550,ACTIVE,NIFTY 100 TRI,38239,1.76,2008-02-11,24.0,19.0,2.0,,-2.87,9.36,10.15,13.91,2.0,-1.0,0.3963,-1.4167,0.9669,14.1623
Motilal Oswal Large Cap Fund,Large Cap,Motilal Oswal Mutual Fund,44427,https://www.etmoney.com/mutual-funds/motilal-oswal-large-cap-fund/portfolio-details/44427,ACTIVE,NIFTY 100 TRI,3171,1.97,2024-01-17,,18.0,3.0,13.24,-2.78,,,12.81,0.0,0.0,0.0,0.0,0.0,0.0
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,https://www.etmoney.com/mutual-funds/nippon-india-large-cap-fund/portfolio-details/5077,ACTIVE,BSE 100 TRI,51690,3.51,2007-06-12,1.0,8.0,5.0,,-0.68,14.18,16.16,12.33,5.0,-1.0,0.7156,3.173,0.9617,14.2046
PGIM India Large Cap Fund,Large Cap,PGIM India Mutual Fund,1360,https://www.etmoney.com/mutual-funds/pgim-india-large-cap-fund/portfolio-details/1360,ACTIVE,NIFTY 100 TRI,544,2.46,2003-01-14,,,,,,,,,,,,,,
PGIM India Retirement Fund,Large Cap,PGIM India Mutual Fund,44614,https://www.etmoney.com/mutual-funds/pgim-india-retirement-fund/portfolio-details/44614,ACTIVE,BSE 500 TRI,97,2.47,2024-03-26,,9.0,4.0,,-0.78,,,6.91,0.0,-1.0,0.0,0.0,0.0,0.0
Parag Parikh Large Cap Fund Direct-Growth,Large Cap,PPFAS Mutual Fund,46101,https://www.etmoney.com/mutual-funds/parag-parikh-large-cap-fund-direct-growth/portfolio-details/46101,ACTIVE,NIFTY 100 TRI,702,0.16,2026-01-19,,,,,,,,,,,,,,
Quant Large Cap Fund,Large Cap,Quant Mutual Fund,42809,https://www.etmoney.com/mutual-funds/quant-large-cap-fund/portfolio-details/42809,ACTIVE,NIFTY 100 TRI,3112,2.53,2022-07-20,4.0,2.0,4.0,,2.27,13.89,,10.42,3.0,0.0,0.5558,1.6438,1.1587,18.1142
SBI Equity Minimum Variance Fund,Large Cap,SBI Mutual Fund,39840,https://www.etmoney.com/mutual-funds/sbi-equity-minimum-variance-fund/portfolio-details/39840,ACTIVE,Nifty 50 Total Return,211,0.75,2019-03-02,16.0,3.0,3.0,12.95,0.9,11.09,11.29,12.83,2.0,7.0,,,,
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,https://www.etmoney.com/mutual-funds/sbi-large-cap-fund/portfolio-details/2893,ACTIVE,BSE 100 TRI,53468,1.47,2005-12-23,20.0,6.0,2.0,,-0.38,10.51,11.79,11.43,2.0,12.0,0.4655,-0.3986,0.9417,13.8492
Samco Large Cap Fund,Large Cap,Samco Mutual Fund,45367,https://www.etmoney.com/mutual-funds/samco-large-cap-fund/portfolio-details/45367,ACTIVE,NIFTY 100 TRI,107,2.47,2025-03-05,,34.0,1.0,,-7.24,,,-9.12,0.0,-1.0,0.0,0.0,0.0,0.0
Sundaram Large Cap Fund,Large Cap,Sundaram Mutual Fund,41570,https://www.etmoney.com/mutual-funds/sundaram-large-cap-fund/portfolio-details/41570,ACTIVE,NIFTY 100 TRI,2889,1.94,2020-09-17,27.0,26.0,1.0,12.9,-4.5,8.58,9.9,12.79,2.0,-1.0,,,,
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,https://www.etmoney.com/mutual-funds/tata-large-cap-fund/portfolio-details/32210,ACTIVE,NIFTY 100 TRI,2688,2.0,1998-03-23,11.0,10.0,3.0,18.2,-0.89,11.48,11.91,18.16,3.0,-1.0,,,,
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,https://www.etmoney.com/mutual-funds/uti-large-cap-fund/portfolio-details/31802,ACTIVE,BSE 100 TRI,12053,1.94,2005-08-01,25.0,31.0,2.0,12.35,-5.41,8.98,9.36,12.3,2.0,-1.0,,,,
Union Largecap Fund,Large Cap,Union Mutual Fund,34573,https://www.etmoney.com/mutual-funds/union-largecap-fund/portfolio-details/34573,ACTIVE,BSE 100 TRI,439,2.42,2017-04-20,23.0,17.0,2.0,9.41,-2.67,9.5,10.26,9.27,2.0,-1.0,,,,
WhiteOak Capital Large Cap Fund,Large Cap,Whiteoak Capital Mutual Fund,43155,https://www.etmoney.com/mutual-funds/whiteoak-capital-large-cap-fund/portfolio-details/43155,ACTIVE,BSE 100 TRI,1045,2.63,2022-11-10,6.0,14.0,4.0,11.04,-1.39,13.34,,10.79,5.0,-1.0,,,,
Quant ESG Integration Strategy Fund Direct-Growth,Liquid,Quant Mutual Fund,41633,https://www.etmoney.com/mutual-funds/quant-esg-integration-strategy-fund-direct-growth/portfolio-details/41633,ACTIVE,NIFTY 100 ESG TRI,264,0.93,2020-10-15,,,,,,,,,,,,,,
Aditya Birla Sun Life Mid Cap Fund,Mid Cap,Aditya Birla Sun Life Mutual Fund,1286,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-mid-cap-fund/portfolio-details/1286,ACTIVE,NIFTY Midcap 150 TRI,6290,2.04,2002-09-10,18.0,19.0,3.0,,7.11,19.11,17.12,20.36,3.0,-1.0,0.7801,-0.9599,0.9748,18.8266
Axis Midcap Fund,Mid Cap,Axis Mutual Fund,11656,https://www.etmoney.com/mutual-funds/axis-midcap-fund/portfolio-details/11656,ACTIVE,BSE 150 MidCap TRI,32276,1.57,2011-01-31,24.0,20.0,2.0,,6.95,18.04,15.57,17.32,2.0,-1.0,0.8106,-0.2532,0.8506,16.5309
Bandhan Midcap Fund,Mid Cap,Bandhan Mutual Fund,42784,https://www.etmoney.com/mutual-funds/bandhan-midcap-fund/portfolio-details/42784,ACTIVE,BSE 150 MidCap Index,2109,2.18,2022-07-28,16.0,17.0,3.0,,7.7,19.49,,15.99,3.0,-1.0,0.7364,-2.2197,1.0201,19.2191
Bank of India Mid Cap Fund,Mid Cap,Bank Of India Mutual Fund,45717,https://www.etmoney.com/mutual-funds/bank-of-india-mid-cap-fund/portfolio-details/45717,ACTIVE,NIFTY Midcap 150 TRI,720,2.72,2025-07-31,,,,2.0,,,,0.3,,,0.0,0.0,0.0,0.0
Baroda BNP Paribas Midcap Fund,Mid Cap,Baroda BNP Paribas Mutual Fund,3066,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-midcap-fund/portfolio-details/3066,ACTIVE,NIFTY Midcap 150 TRI,2389,2.03,2006-03-13,13.0,6.0,3.0,,11.08,20.38,17.68,12.32,3.0,10.0,0.9256,1.0213,0.844,15.7397
Canara Robeco Mid Cap Fund,Mid Cap,Canara Robeco Mutual Fund,43147,https://www.etmoney.com/mutual-funds/canara-robeco-mid-cap-fund/portfolio-details/43147,ACTIVE,BSE 150 MidCap TRI,4452,1.9,2022-11-11,20.0,12.0,2.0,,8.94,19.02,,17.03,2.0,-1.0,0.7364,-2.2197,1.0201,19.2191
DSP Midcap Fund,Mid Cap,DSP Mutual Fund,3532,https://www.etmoney.com/mutual-funds/dsp-midcap-fund/portfolio-details/3532,ACTIVE,NIFTY Midcap 150 TRI,19459,1.65,2006-09-29,23.0,22.0,2.0,,6.39,18.55,13.47,14.61,2.0,-1.0,0.7364,-2.2197,1.0201,19.2191
Edelweiss Mid Cap Fund,Mid Cap,Edelweiss Mutual Fund,6034,https://www.etmoney.com/mutual-funds/edelweiss-mid-cap-fund/portfolio-details/6034,ACTIVE,NIFTY Midcap 150 TRI,15911,1.8,2007-11-09,6.0,15.0,4.0,,8.1,23.73,20.69,13.39,4.0,-1.0,1.0051,2.8103,0.9446,17.8812
Franklin India Mid Cap Fund,Mid Cap,Franklin Templeton Mutual Fund,31894,https://www.etmoney.com/mutual-funds/franklin-india-mid-cap-fund/portfolio-details/31894,ACTIVE,NIFTY Midcap 150 TRI,12102,1.8,1993-10-30,21.0,27.0,2.0,,0.28,18.98,16.09,18.62,2.0,-1.0,0.7801,-0.9599,0.9748,18.8266
HDFC Mid Cap Fund,Mid Cap,HDFC Mutual Fund,4874,https://www.etmoney.com/mutual-funds/hdfc-mid-cap-fund/portfolio-details/4874,ACTIVE,NIFTY Midcap 150 TRI,94745,1.37,2007-05-07,11.0,18.0,3.0,,7.63,22.45,21.02,17.01,3.0,2.0,1.0392,3.0013,0.8552,16.098
HSBC Midcap Fund,Mid Cap,HSBC Mutual Fund,2151,https://www.etmoney.com/mutual-funds/hsbc-midcap-fund/portfolio-details/2151,ACTIVE,NIFTY Midcap 150 TRI,13387,3.59,2004-06-25,1.0,2.0,5.0,,16.9,25.98,19.19,18.67,4.0,13.0,1.008,3.6593,1.0243,19.9413
HSBC Midcap Fund Direct-Growth,Mid Cap,HSBC Mutual Fund,15847,https://www.etmoney.com/mutual-funds/hsbc-midcap-fund-direct-growth/portfolio-details/15847,ACTIVE,NIFTY Midcap 150 TRI,13387,0.66,2013-01-01,,,,,,,,,,,,,,
Helios Mid Cap Fund,Mid Cap,Helios Mutual Fund,45340,https://www.etmoney.com/mutual-funds/helios-mid-cap-fund/portfolio-details/45340,ACTIVE,NIFTY Midcap 150 TRI,1382,2.1,2025-02-20,,3.0,4.0,,14.47,,,21.33,0.0,0.0,0.0,0.0,0.0,0.0
ICICI Prudential Midcap Fund,Mid Cap,ICICI Prudential Mutual Fund,2257,https://www.etmoney.com/mutual-funds/icici-prudential-midcap-fund/portfolio-details/2257,ACTIVE,NIFTY Midcap 150 TRI,7557,1.77,2004-09-06,2.0,1.0,5.0,,19.98,25.08,20.33,17.59,4.0,14.0,1.0339,3.5207,0.9833,18.6713
ITI Mid Cap Fund,Mid Cap,ITI Mutual Fund,41785,https://www.etmoney.com/mutual-funds/iti-mid-cap-fund/portfolio-details/41785,ACTIVE,NIFTY Midcap 150 TRI,1358,1.84,2021-02-15,9.0,11.0,4.0,,9.08,22.93,16.78,16.24,4.0,-1.0,0.9035,0.9369,1.0187,19.1347
Invesco India Mid Cap Fund,Mid Cap,Invesco Mutual Fund,4087,https://www.etmoney.com/mutual-funds/invesco-india-mid-cap-fund/portfolio-details/4087,ACTIVE,BSE 150 MidCap TRI,11767,2.17,2007-02-15,4.0,7.0,4.0,,10.46,24.75,21.19,16.31,4.0,-1.0,0.9708,2.7255,1.0134,19.5618
JM Midcap Fund,Mid Cap,JM Financial Mutual Fund,43173,https://www.etmoney.com/mutual-funds/jm-midcap-fund/portfolio-details/43173,ACTIVE,NIFTY Midcap 150 TRI,1162,2.31,2022-10-31,8.0,21.0,4.0,,6.76,22.96,,20.89,3.0,-1.0,0.8739,0.6693,1.0205,19.5107
Kotak Midcap Fund,Mid Cap,Kotak Mahindra Mutual Fund,4077,https://www.etmoney.com/mutual-funds/kotak-midcap-fund/portfolio-details/4077,ACTIVE,NIFTY Midcap 150 TRI,63539,1.45,2007-02-12,12.0,9.0,3.0,,9.86,20.44,18.68,14.65,3.0,-1.0,0.851,0.3155,0.9339,17.9854
LIC MF Midcap Fund,Mid Cap,LIC Mutual Fund,33825,https://www.etmoney.com/mutual-funds/lic-mf-midcap-fund/portfolio-details/33825,ACTIVE,NIFTY Midcap 150 TRI,347,2.44,2017-01-05,22.0,24.0,2.0,,3.91,18.83,15.11,12.05,3.0,-1.0,0.791,-1.0901,0.9738,18.3832
Mahindra Manulife Mid Cap Fund,Mid Cap,Mahindra Manulife Mutual Fund,35440,https://www.etmoney.com/mutual-funds/mahindra-manulife-mid-cap-fund/portfolio-details/35440,ACTIVE,NIFTY Midcap 150 TRI,4688,2.27,2018-01-08,7.0,16.0,4.0,,7.94,23.12,19.51,16.05,5.0,-1.0,0.9907,2.2091,0.9534,17.6758
Mirae Asset Midcap Fund,Mid Cap,Mirae Asset Mutual Fund,40523,https://www.etmoney.com/mutual-funds/mirae-asset-midcap-fund/portfolio-details/40523,ACTIVE,NIFTY Midcap 150 TRI,18388,2.27,2019-07-08,14.0,5.0,3.0,,11.85,19.65,17.18,21.23,3.0,15.0,0.7919,-1.3154,0.999,18.5883
Motilal Oswal Midcap Fund,Mid Cap,Motilal Oswal Mutual Fund,23600,https://www.etmoney.com/mutual-funds/motilal-oswal-midcap-fund/portfolio-details/23600,ACTIVE,NIFTY Midcap 150 TRI,35735,1.61,2014-02-03,17.0,29.0,3.0,,-8.81,19.37,22.68,19.66,3.0,3.0,0.7398,-0.155,0.964,20.7047
Nippon India Growth Mid Cap Fund,Mid Cap,Nippon India Mutual Fund,31962,https://www.etmoney.com/mutual-funds/nippon-india-growth-mid-cap-fund/portfolio-details/31962,ACTIVE,NIFTY Midcap 150 TRI,45820,1.54,1995-09-25,5.0,10.0,4.0,,9.63,23.81,21.87,21.87,5.0,1.0,1.0191,2.9861,0.9747,18.2817
PGIM India Midcap Fund,Mid Cap,PGIM India Mutual Fund,21889,https://www.etmoney.com/mutual-funds/pgim-india-midcap-fund/portfolio-details/21889,ACTIVE,NIFTY Midcap 150 TRI,10738,1.99,2013-11-11,28.0,26.0,1.0,,1.37,12.31,13.51,15.79,1.0,-1.0,0.7364,-2.2197,1.0201,19.2191
Quant Mid Cap Fund,Mid Cap,Quant Mutual Fund,32611,https://www.etmoney.com/mutual-funds/quant-mid-cap-fund/portfolio-details/32611,ACTIVE,NIFTY Midcap 150 TRI,7905,2.87,2001-02-12,25.0,28.0,2.0,,-1.55,16.36,16.7,12.87,2.0,-1.0,0.6012,-3.3997,0.9156,18.7892
SBI Midcap Fund,Mid Cap,SBI Mutual Fund,2477,https://www.etmoney.com/mutual-funds/sbi-midcap-fund/portfolio-details/2477,ACTIVE,NIFTY Midcap 150 TRI,23247,1.62,2005-02-21,27.0,25.0,1.0,,2.13,14.34,16.46,16.05,2.0,-1.0,0.7801,-0.9599,0.9748,18.8266
Sundaram Mid Cap Fund,Mid Cap,Sundaram Mutual Fund,1233,https://www.etmoney.com/mutual-funds/sundaram-mid-cap-fund/portfolio-details/1233,ACTIVE,NIFTY Midcap 150 TRI,11898,2.25,2002-06-24,10.0,14.0,3.0,,8.73,22.84,19.84,23.21,4.0,9.0,0.7801,-0.9599,0.9748,18.8266
Tata Mid Cap Fund,Mid Cap,Tata Mutual Fund,31882,https://www.etmoney.com/mutual-funds/tata-mid-cap-fund/portfolio-details/31882,ACTIVE,NIFTY Midcap 150 TRI,5604,1.87,1994-06-15,15.0,13.0,3.0,,8.77,19.64,17.33,13.03,3.0,-1.0,0.499,-5.4322,0.851,16.4884
UTI Mid Cap Fund,Mid Cap,UTI Mutual Fund,1960,https://www.etmoney.com/mutual-funds/uti-mid-cap-fund/portfolio-details/1960,ACTIVE,NIFTY Midcap 150 TRI,11680,1.72,2005-08-01,,,,,,,,,,,,,,
Union Midcap Fund,Mid Cap,Union Mutual Fund,41239,https://www.etmoney.com/mutual-funds/union-midcap-fund/portfolio-details/41239,ACTIVE,BSE 150 MidCap TRI,1705,2.73,2020-03-02,19.0,8.0,2.0,,10.01,19.09,18.15,28.69,3.0,-1.0,0.7364,-2.2197,1.0201,19.2191
WhiteOak Capital Mid Cap Fund,Mid Cap,Whiteoak Capital Mutual Fund,42925,https://www.etmoney.com/mutual-funds/whiteoak-capital-mid-cap-fund/portfolio-details/42925,ACTIVE,BSE 150 MidCap TRI,5293,2.02,2022-08-16,3.0,4.0,4.0,,12.32,24.85,,20.57,5.0,0.0,1.0671,3.8635,0.9188,17.44
360 ONE Multi Asset Allocation Fund,Multi Asset Allocation,360 One Mutual Fund,45746,https://www.etmoney.com/mutual-funds/360-one-multi-asset-allocation-fund/portfolio-details/45746,ACTIVE,,431,2.13,2025-07-30,,,,20.43,,,,,,,0.0,0.0,0.0,0.0
Aditya Birla Sun Life Multi Asset Allocation Fund,Multi Asset Allocation,Aditya Birla Sun Life Mutual Fund,43473,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-multi-asset-allocation-fund/portfolio-details/43473,ACTIVE,,6530,1.77,2023-01-11,,,,16.46,13.82,16.58,,,0.0,-1.0,,,,
Axis Multi Asset Allocation Fund,Multi Asset Allocation,Axis Mutual Fund,10970,https://www.etmoney.com/mutual-funds/axis-multi-asset-allocation-fund/portfolio-details/10970,ACTIVE,,2229,2.6,2010-06-30,,,,9.83,12.19,13.95,10.32,,0.0,-1.0,,,,
Bajaj Finserv Multi Asset Allocation Fund,Multi Asset Allocation,Bajaj Finserv Mutual Fund,44688,https://www.etmoney.com/mutual-funds/bajaj-finserv-multi-asset-allocation-fund/portfolio-details/44688,ACTIVE,,1811,3.28,2024-05-13,,,,9.81,12.15,,,,0.0,-1.0,,,,
Bandhan Multi Asset Allocation Fund,Multi Asset Allocation,Bandhan Mutual Fund,44393,https://www.etmoney.com/mutual-funds/bandhan-multi-asset-allocation-fund/portfolio-details/44393,ACTIVE,,3240,1.92,2024-01-10,,,,15.71,17.14,,,,0.0,0.0,0.0,0.0,0.0,0.0
Bank of India Multi Asset Allocation Fund,Multi Asset Allocation,Bank Of India Mutual Fund,44461,https://www.etmoney.com/mutual-funds/bank-of-india-multi-asset-allocation-fund/portfolio-details/44461,ACTIVE,,357,2.05,2024-02-07,,,,9.97,10.61,,,,0.0,-1.0,,,,
Baroda BNP Paribas Multi Asset Fund,Multi Asset Allocation,Baroda BNP Paribas Mutual Fund,43225,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-multi-asset-fund/portfolio-details/43225,ACTIVE,,1408,2.06,2022-11-28,,,,15.18,9.9,16.34,,,0.0,-1.0,0.9194,0.0,1.03,10.9919
Canara Robeco Multi Asset Allocation Fund,Multi Asset Allocation,Canara Robeco Mutual Fund,45516,https://www.etmoney.com/mutual-funds/canara-robeco-multi-asset-allocation-fund/portfolio-details/45516,ACTIVE,,1271,2.12,2025-05-09,,,,8.82,,,,,,,,,,
DSP Multi Asset Allocation Fund,Multi Asset Allocation,DSP Mutual Fund,44124,https://www.etmoney.com/mutual-funds/dsp-multi-asset-allocation-fund/portfolio-details/44124,ACTIVE,,9241,1.58,2023-09-07,,,,19.71,19.88,,,,0.0,0.0,0.0,0.0,0.0,0.0
Edelweiss Multi Asset Allocation Fund,Multi Asset Allocation,Edelweiss Mutual Fund,43956,https://www.etmoney.com/mutual-funds/edelweiss-multi-asset-allocation-fund/portfolio-details/43956,ACTIVE,,2592,2.11,2023-06-05,,,,7.1,5.01,,,,0.0,-1.0,0.0,0.0,0.0,0.0
Franklin India Multi Asset Allocation Fund,Multi Asset Allocation,Franklin Templeton Mutual Fund,45700,https://www.etmoney.com/mutual-funds/franklin-india-multi-asset-allocation-fund/portfolio-details/45700,ACTIVE,,2765,1.91,2025-07-11,,,,8.01,,,,,,,,,,
HDFC Multi-Asset Allocation Fund,Multi Asset Allocation,HDFC Mutual Fund,2632,https://www.etmoney.com/mutual-funds/hdfc-multi-asset-allocation-fund/portfolio-details/2632,ACTIVE,,5887,2.2,2005-07-11,,,,10.08,4.85,12.79,11.53,,0.0,-1.0,,,,
HSBC Multi Asset Allocation Fund,Multi Asset Allocation,HSBC Mutual Fund,44452,https://www.etmoney.com/mutual-funds/hsbc-multi-asset-allocation-fund/portfolio-details/44452,ACTIVE,,2844,2.53,2024-02-08,,,,14.77,19.56,,,,0.0,-1.0,0.0,0.0,0.0,0.0
ICICI Prudential Multi Asset Fund,Multi Asset Allocation,ICICI Prudential Mutual Fund,1318,https://www.etmoney.com/mutual-funds/icici-prudential-multi-asset-fund/portfolio-details/1318,ACTIVE,,83547,1.69,2002-10-07,,,,20.43,7.02,17.13,17.64,,0.0,-1.0,1.2329,0.0,0.82,8.8233
Invesco India Multi Asset Allocation Fund,Multi Asset Allocation,Invesco Mutual Fund,45095,https://www.etmoney.com/mutual-funds/invesco-india-multi-asset-allocation-fund/portfolio-details/45095,ACTIVE,,1057,1.67,2024-11-27,,,,16.54,16.05,,,,0.0,-1.0,,,,
Kotak Multi Asset Allocation Fund,Multi Asset Allocation,Kotak Mahindra Mutual Fund,44115,https://www.etmoney.com/mutual-funds/kotak-multi-asset-allocation-fund/portfolio-details/44115,ACTIVE,,13447,1.65,2023-08-31,,,,18.83,23.71,,,,0.0,-1.0,0.0,0.0,1.08,0.0
LIC MF Multi Asset Allocation Fund,Multi Asset Allocation,LIC Mutual Fund,45239,https://www.etmoney.com/mutual-funds/lic-mf-multi-asset-allocation-fund/portfolio-details/45239,ACTIVE,,940,3.82,2025-01-24,,,,15.92,9.83,,,,0.0,-1.0,,,,
Mahindra Manulife Multi Asset Allocation Fund,Multi Asset Allocation,Mahindra Manulife Mutual Fund,44493,https://www.etmoney.com/mutual-funds/mahindra-manulife-multi-asset-allocation-fund/portfolio-details/44493,ACTIVE,,1098,1.87,2024-02-20,,,,14.31,14.4,,,,0.0,-1.0,,,,
Mirae Asset Multi Asset Allocation Fund,Multi Asset Allocation,Mirae Asset Mutual Fund,44367,https://www.etmoney.com/mutual-funds/mirae-asset-multi-asset-allocation-fund/portfolio-details/44367,ACTIVE,,3342,1.93,2024-01-10,,,,13.15,12.22,,,,0.0,-1.0,,,,
Nippon India Multi Asset Allocation Fund,Multi Asset Allocation,Nippon India Mutual Fund,41540,https://www.etmoney.com/mutual-funds/nippon-india-multi-asset-allocation-fund/portfolio-details/41540,ACTIVE,,14738,1.55,2020-08-07,,,,17.09,16.41,20.07,15.82,,0.0,-1.0,1.3805,0.0,0.96,9.592
PGIM India Multi Asset Allocation Fund,Multi Asset Allocation,PGIM India Mutual Fund,45947,https://www.etmoney.com/mutual-funds/pgim-india-multi-asset-allocation-fund/portfolio-details/45947,ACTIVE,,266,2.36,2025-11-11,,,,3.9,,,,,,,,,,
Quant Multi Asset Allocation Fund,Multi Asset Allocation,Quant Mutual Fund,32607,https://www.etmoney.com/mutual-funds/quant-multi-asset-allocation-fund/portfolio-details/32607,ACTIVE,,5257,2.57,2001-02-19,,,,11.8,19.71,23.33,19.73,,0.0,-1.0,1.2619,0.0,0.0,12.0218
Quantum Multi Asset Allocation Fund,Multi Asset Allocation,Quantum Mutual Fund,44540,https://www.etmoney.com/mutual-funds/quantum-multi-asset-allocation-fund/portfolio-details/44540,ACTIVE,,57,1.99,2024-02-19,,,,,,,,,,,,,,
SBI Multi Asset Allocation Fund,Multi Asset Allocation,SBI Mutual Fund,2825,https://www.etmoney.com/mutual-funds/sbi-multi-asset-allocation-fund/portfolio-details/2825,ACTIVE,,17666,1.84,2005-11-09,,,,9.71,14.35,17.47,13.81,,0.0,-1.0,1.2951,0.0,0.0,8.4143
Samco Multi Asset Allocation Fund,Multi Asset Allocation,Samco Mutual Fund,45135,https://www.etmoney.com/mutual-funds/samco-multi-asset-allocation-fund/portfolio-details/45135,ACTIVE,,402,4.57,2024-12-04,,,,15.23,6.35,,,,0.0,-1.0,0.0,0.0,0.0,0.0
Sundaram Multi Asset Allocation Fund,Multi Asset Allocation,Sundaram Mutual Fund,44405,https://www.etmoney.com/mutual-funds/sundaram-multi-asset-allocation-fund/portfolio-details/44405,ACTIVE,,3277,2.06,2024-01-05,,,,12.37,8.63,,,,0.0,-1.0,,,,
Tata Multi Asset Allocation Fund,Multi Asset Allocation,Tata Mutual Fund,41156,https://www.etmoney.com/mutual-funds/tata-multi-asset-allocation-fund/portfolio-details/41156,ACTIVE,,5001,1.88,2020-02-14,,,,16.79,8.51,14.39,12.67,,0.0,-1.0,,,,
The Wealth Company Multi Asset Allocation Fund,Multi Asset Allocation,The Wealth Company Mutual Fund,45960,https://www.etmoney.com/mutual-funds/the-wealth-company-multi-asset-allocation-fund/portfolio-details/45960,ACTIVE,,163,2.1,2025-11-19,,,,6.18,,,,,,,0.0,0.0,0.0,0.0
