scheme_id,mf_scheme_code,isin,et_fund_name,match_score,match_method,matched_at,notes
37750,144466,INF090I01PD7,Franklin India Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.886087+00:00,manual ET link https://www.etmoney.com/mutual-funds/franklin-india-equity-savings-fund-direct-growth/37750
15685,119128,INF179K01XT4,HDFC Equity Savings Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:43.906315+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-equity-savings-direct-plan-growth/15685
15850,151060,INF917K01GE4,HSBC Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.927014+00:00,manual ET link https://www.etmoney.com/mutual-funds/hsbc-equity-savings-fund-direct-growth/15850
39639,146457,INF205KA1049,Invesco India Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.946798+00:00,manual ET link https://www.etmoney.com/mutual-funds/invesco-india-equity-savings-fund-direct-growth/39639
27688,131373,INF174K01D28,Kotak Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.967039+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-equity-savings-fund-direct-growth/27688
16079,151952,INF397L01AZ5,LIC MF Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.987887+00:00,manual ET link https://www.etmoney.com/mutual-funds/lic-mf-equity-savings-fund-direct-growth/16079
33847,140444,INF174V01184,Mahindra Manulife Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.010853+00:00,manual ET link https://www.etmoney.com/mutual-funds/mahindra-manulife-equity-savings-fund-direct-growth/33847
38866,145693,INF769K01EK1,Mirae Asset Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.032033+00:00,manual ET link https://www.etmoney.com/mutual-funds/mirae-asset-equity-savings-fund-direct-growth/38866
29719,134594,INF204KA1W77,Nippon India Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.053209+00:00,manual ET link https://www.etmoney.com/mutual-funds/nippon-india-equity-savings-fund-direct-growth/29719
15959,138376,INF223J01QD0,PGIM India Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.073403+00:00,manual ET link https://www.etmoney.com/mutual-funds/pgim-india-equity-savings-fund-direct-growth/15959
45688,153705,INF966L01EC8,Quant Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.094436+00:00,manual ET link https://www.etmoney.com/mutual-funds/quant-equity-savings-fund-direct-growth/45688
29779,134643,INF200KA1DF3,SBI Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.114845+00:00,manual ET link https://www.etmoney.com/mutual-funds/sbi-equity-savings-fund-direct-growth/29779
16382,145478,nan,Sundaram Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.136631+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-equity-savings-fund-direct-growth/16382
37606,144312,INF582M01EC1,Union Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.158933+00:00,manual ET link https://www.etmoney.com/mutual-funds/union-equity-savings-fund-direct-growth/37606
37837,144490,INF789F1A777,UTI Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.181213+00:00,manual ET link https://www.etmoney.com/mutual-funds/uti-equity-savings-fund-direct-growth/37837
45354,153355,INF03VN01AB7,WhiteOak Capital Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:44.202940+00:00,manual ET link https://www.etmoney.com/mutual-funds/whiteoak-capital-equity-savings-fund-direct-growth/45354
46261,154316,INF174KA1ZO0,Kotak Multi Asset Active FoF Direct-Growth,,manual_et_link,2026-06-01T13:12:44.226548+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-multi-asset-active-fof-direct-growth/46261
43612,151458,INF179KC1FC0,HDFC MNC Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40423,147306,INF740KA1NQ6,DSP Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41977,148972,INF00XX01AQ6,ITI Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41662,148595,INF740KA1PP3,DSP Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45220,153204,INF789F1AA98,UTI Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44939,152910,INF174KA1TG9,Kotak MNC Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44507,152415,INF966L01DT4,Quant PSU Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45163,153154,INF200KB1506,SBI Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
15836,151113,INF917K01HD4,HSBC Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42164,149166,INF846K010C0,Axis Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41997,148993,INF846K01Z87,Axis Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
43941,151777,INF00XX01CS8,ITI Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
15847,151036,INF917K01FZ1,HSBC Midcap Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42313,149335,INF966L01AN3,Quant Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42097,149091,INF789F1AVA3,UTI Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46119,154177,INF200KB1AG6,SBI Quality Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44034,151881,INF174KA1OL0,Kotak Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41493,148411,INF336L01PB2,HSBC Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
37696,152018,INF397L01KU5,LIC MF Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40878,147757,INF277K017X9,Tata Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
43919,151750,INF179KC1GI5,HDFC Defence Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40849,147727,INF174KA1EZ1,Kotak Pioneer Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40575,147473,INF174KA1EN7,Kotak Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45127,153083,INF846K011Z9,Axis Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40585,147492,INF582M01FS4,Union Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42295,149318,INF579M01AI2,360 ONE Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
25653,151130,INF917K01QA1,HSBC Small Cap Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
3196,103734,INF082J01127,Quantum Liquid Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46123,154149,INF174KA1YV8,Kotak Services Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
35224,152010,INF397L01KA7,LIC MF Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44262,152189,INF966L01CZ3,Quant Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45130,153094,INF082J01473,Quantum Ethical Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46140,154210,INF0GCD01875,TRUSTMF Mid Cap Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46212,154257,INF0R8701442,Helios Arbitrage Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45646,153693,INF204KC1FR7,Nippon India MNC Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44332,152255,INF966L01DF3,Quant Commodities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42753,150376,INF754K01OP1,Edelweiss Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46176,154244,INF767K01SJ7,LIC MF Technology Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46184,154215,INF2JJD01177,Abakkus Small Cap Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41918,148925,INF966L01AK9,Quant Quantamental Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46133,154157,INF00XX01DM9,ITI Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44403,152358,INF0S5R01042,Old Bridge Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45119,153121,INF740KA1UX7,DSP Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44746,152694,INF247L01CS3,Motilal Oswal Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40301,147206,INF769K01EU0,Mirae Asset Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
43171,150805,INF179KC1DY9,HDFC Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42049,149071,INF277KA1166,Tata Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
15767,151078,INF917K01GP0,HSBC ELSS Tax Saver Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42093,149085,INF760K01JW4,Canara Robeco Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40455,147346,INF109KC1D93,ICICI Prudential MNC Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
43925,151757,INF966L01BR2,Quant Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44503,152409,INF582M01JQ0,Union Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45684,153722,INF194KB1JX0,Bandhan Multi-Factor Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
27103,151142,INF917K01RI2,HSBC Business Cycles Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
43557,151368,INF846K016N4,Axis Business Cycles Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46168,154225,INF0S5R01133,Old Bridge Flexi Cap Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41564,148481,INF205KA1213,Invesco India Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41926,148883,INF760K01JQ6,Canara Robeco Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45143,153109,INF582M01KG9,Union Active Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46180,154236,INF226401117,Capitalmind Arbitrage Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45723,153753,INF174KA1XA4,Kotak Active Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45635,153669,INF903JA1LV6,Sundaram Multi-Factor Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
43922,151753,INF0K1H01081,Samco Active Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44880,152878,INF194KB1IQ6,Bandhan Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45536,153558,INF247L01FE6,Motilal Oswal Services Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46101,154155,INF879O01332,Parag Parikh Large Cap Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41674,148600,INF109KC1O66,ICICI Prudential Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42975,150624,INF174KA1JN6,Kotak Business Cycle Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44722,152677,INF903JA1LQ6,Sundaram Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45289,153303,INF174V01CI9,Mahindra Manulife Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
43915,151755,INF251K01SD5,Baroda BNP Paribas Value Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44511,152417,INF200KB1126,SBI Energy Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44754,152710,INF754K01TA2,Edelweiss Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45514,153458,INF109K1A187,ICICI Prudential Quality Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45927,153970,INF174KA1XW8,Kotak Rural Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41637,148567,INF174V01AG7,Mahindra Manulife Focused Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45855,153895,INF2F0001214,The Wealth Company Ethical Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42891,150532,INF277KA1497,Tata Housing Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42895,150539,INF109KC12I5,ICICI Prudential PSU Equity Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44641,152586,INF0K1H01180,Samco Special Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44742,152702,INF174KA1SF3,Kotak Special Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45674,153624,INF846KA1168,Axis Services Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45915,153942,INF090I01YQ1,Franklin India Multi-Factor Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44738,152684,INF209KC1118,Aditya Birla Sun Life Quant Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44840,152796,INF247L01DG6,Motilal Oswal Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45285,153291,INF205KA1AI8,Invesco India Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44830,152787,INF582M01JY4,Union Multi Asset Allocation Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44834,152789,INF761K01GF3,Bank of India Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40779,147662,INF109KC1F91,ICICI Prudential Commodities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46217,154269,INF2F0001537,The Wealth Company Small Cap Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45293,153274,INF204KC1EK5,Nippon India Active Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46075,154108,INF754K01WH1,Edelweiss Financial Services Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45357,153364,INF247L01EP5,Motilal Oswal Active Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45821,153867,INF109K1A427,ICICI Prudential Conglomerate Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41633,148564,INF966L01AD4,Quant ESG Integration Strategy Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41713,148651,INF109KC1P24,ICICI Prudential Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45208,153189,INF03VN01977,WhiteOak Capital Quality Equity Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44884,152829,INF336L01RO1,HSBC India Export Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46093,154142,INF247L01GN5,Motilal Oswal Financial Services Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45692,153684,INF109K1A385,ICICI Prudential Active Momentum Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44121,152045,INF174V01BQ4,Mahindra Manulife Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40971,147844,INF209KB1O82,Aditya Birla Sun Life PSU Equity Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42139,149141,INF955L01KK1,Baroda BNP Paribas Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46172,154232,INF226401059,Capitalmind Multi Asset Allocation Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45147,153124,INF209KC1373,Aditya Birla Sun Life Conglomerate Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45727,153749,INF247L01FS6,Motilal Oswal Special Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42279,149295,INF209KB14D2,Aditya Birla Sun Life Business Cycle Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45201,153184,INF109KC12Z9,ICICI Prudential Rural Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
46097,154185,INF2F0001479,The Wealth Company Balanced Advantage Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44778,152728,INF109KC12W6,ICICI Prudential Energy Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42705,150310,INF109KC10C2,ICICI Prudential Housing Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44694,152644,INF03VN01902,WhiteOak Capital Special Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45205,153225,INF251K01UJ8,Baroda BNP Paribas Energy Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45791,153847,INF251K01VJ6,Baroda BNP Paribas Business Conglomerates Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
41611,148539,INF209KB1T79,Aditya Birla Sun Life Special Opportunities Fund Direct-Growth,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2778,120688,INF109K01W25,ICICI Prudential Exports and Services Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
6459,133801,INF178L01AL9,Kotak Infrastructure and Economic Reform Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
40483,147409,INF209KB1O25,Aditya Birla Sun Life Pharma & Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44015,151853,INF966L01CD0,Quant Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
38676,145454,INF740KA1LG1,DSP Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
38059,144835,INF903JA1FA2,Sundaram Services Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
38684,145473,INF582M01EK4,Union Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32342,120782,INF789F01TO9,UTI Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
30849,135810,INF277K019A3,Tata India Pharma & HealthCare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
35716,142388,INF754K01ML4,Edelweiss Recently Listed IPO Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
35254,141924,INF179KC1AU3,HDFC Housing Opportunities Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
36864,143783,INF769K01ED6,Mirae Asset Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32320,119783,INF200K01UP2,SBI Healthcare Opportunities Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2059,118759,INF204K01I50,Nippon India Pharma Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2770,118267,INF760K01FO9,Canara Robeco Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
11731,118469,INF194K01X46,Bandhan Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2960,118421,INF194K01W21,Bandhan Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
6915,119028,INF740K01QA7,DSP Natural Resources and New Energy Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
6467,118979,INF179K01WQ2,HDFC Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2190,118950,INF179K01VK7,HDFC Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
31997,118935,INF179K01VC4,HDFC Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2604,118784,INF204K01K49,Nippon India Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2085,119231,INF277K01ND1,Tata Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2360,119243,INF277K01PQ8,Tata Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
10816,119096,INF740K01OB0,DSP Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
10508,119364,INF761K01702,Bank of India Manufacturing & Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2012,118763,INF204K01I92,Nippon India Power & Infra Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2449,118769,INF204K01J34,Nippon India Quant Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
6483,118481,INF194K01Z85,Bandhan Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32000,118494,INF090I01GY2,Templeton India Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
