fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,1.06,45.78 Cr,0.95,0.97,1.05,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,3M INDIA,CONSUMER STAPLES,1.05,45.18 Cr,1.15,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,ORIENT ELECTRIC,CONSUMER DISCRETIONARY,1.0,43.06 Cr,0.99,0.74,0.83,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,JYOTHY LABS,CONSUMER STAPLES,0.99,42.66 Cr,0.98,1.09,0.99,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,TATA POWER COMPANY,ENERGY,0.99,42.8 Cr,1.1,1.26,1.83,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,UNITED SPIRITS,CONSUMER STAPLES,0.96,41.34 Cr,1.11,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,CONTAINER CORPORATION OF INDIA,SERVICES,0.94,40.4 Cr,,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,PI INDUSTRIES,CHEMICALS,0.94,40.41 Cr,1.05,1.17,0.49,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,CENTURY PLYBOARDS (INDIA),MATERIALS,0.93,39.88 Cr,1.02,0.99,0.99,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,SKF INDIA,CAPITAL GOODS,0.92,39.61 Cr,0.45,1.27,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,COMPUTER AGE MANAGEMENT SERVICES,SERVICES,0.87,37.43 Cr,0.96,1.09,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,WAKEFIT INNOVATIONS,CONSUMER DISCRETIONARY,0.87,37.51 Cr,0.69,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,JSW ENERGY,CAPITAL GOODS,0.86,37.19 Cr,,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,SYNGENE INTERNATIONAL,HEALTHCARE,0.8,34.59 Cr,1.15,,0.63,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,SUN PHARMACEUTICAL INDUSTRIES,HEALTHCARE,0.8,34.44 Cr,0.99,1.25,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,DIXON TECHNOLOGIES (INDIA),CAPITAL GOODS,0.79,33.85 Cr,,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY,UNCLASSIFIED,0.79,34.11 Cr,0.64,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,GUJARAT GAS,ENERGY,0.77,33.11 Cr,1.13,1.1,0.96,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,EQUITAS SMALL FINANCE BANK,FINANCIAL,0.72,31.03 Cr,0.82,0.83,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,CAMPUS ACTIVEWEAR,CONSUMER DISCRETIONARY,0.71,30.52 Cr,0.8,0.91,0.96,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,THE INDIAN HOTELS COMPANY,SERVICES,0.66,28.54 Cr,,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,GUJARAT FLUOROCHEMICALS,CHEMICALS,0.62,26.66 Cr,0.6,0.53,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,INTERARCH BUILDING SOLUTIONS,METALS & MINING,0.59,25.57 Cr,0.73,0.67,0.74,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,WEWORK INDIA MANAGEMENT,SERVICES,0.5,21.46 Cr,0.77,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,CUMMINS INDIA,CAPITAL GOODS,0.47,20.29 Cr,0.44,1.09,1.04,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,VOLTAS,CONSUMER DISCRETIONARY,0.46,19.67 Cr,0.75,0.96,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,OIL AND NATURAL GAS CORPORATION,ENERGY,0.44,18.78 Cr,,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,GANESHA ECOSPHERE,TEXTILES,0.41,17.64 Cr,0.38,0.45,0.53,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,CAPILLARY TECHNOLOGIES INDIA,TECHNOLOGY,0.4,17.26 Cr,0.63,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,SBFC FINANCE,FINANCIAL,0.38,16.39 Cr,,,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,DIVI'S LABORATORIES,HEALTHCARE,0.34,14.86 Cr,0.7,0.69,,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,DR. REDDY'S LABORATORIES,HEALTHCARE,0.32,13.85 Cr,0.99,1.13,0.89,2026-05-12,ETMoney
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,BHARAT ELECTRONICS,CAPITAL GOODS,0.05,2.03 Cr,0.04,0.2,0.89,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,SHAILY ENGINEERING PLASTICS,MATERIALS,5.49,219.25 Cr,9.24,9.35,9.16,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,KALYAN JEWELLERS INDIA,CONSUMER DISCRETIONARY,5.06,202.08 Cr,6.97,6.85,5.7,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,ETERNAL,SERVICES,4.64,185.27 Cr,6.14,9.44,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,ICICI BANK,FINANCIAL,4.43,176.87 Cr,2.25,3.13,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,CG POWER AND INDUSTRIAL SOLUTIONS,CAPITAL GOODS,4.19,167.49 Cr,3.94,5.24,7.45,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,RBL BANK,FINANCIAL,3.81,152.07 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,RADICO KHAITAN,CONSUMER STAPLES,3.68,147.08 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,ELLENBARRIE INDUSTRIAL GASES,CHEMICALS,3.44,137.27 Cr,5.11,7.27,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,INDUSIND BANK,FINANCIAL,3.33,133.09 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,COFORGE,TECHNOLOGY,2.99,119.59 Cr,7.35,7.94,8.28,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,BSE,SERVICES,2.93,116.86 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,BHARTI AIRTEL,COMMUNICATION,2.84,113.29 Cr,9.3,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,PERSISTENT SYSTEMS,TECHNOLOGY,2.77,110.75 Cr,10.11,7.27,4.81,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,HEALTHCARE GLOBAL ENTERPRISES,HEALTHCARE,2.72,108.51 Cr,5.12,3.99,3.91,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,NAVIN FLUORINE INTERNATIONAL,CHEMICALS,2.56,102.4 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,HDFC BANK,FINANCIAL,2.51,100.32 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,RELIANCE INDUSTRIES,ENERGY,2.31,92.35 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,DIVI'S LABORATORIES,HEALTHCARE,2.3,91.82 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,BAJAJ FINANCE,FINANCIAL,2.28,90.98 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,MTAR TECHNOLOGIES,CAPITAL GOODS,2.27,90.83 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,MUTHOOT FINANCE,FINANCIAL,2.25,90.05 Cr,4.21,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,ADITYA INFOTECH,COMMUNICATION,2.2,87.73 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,BILLIONBRAINS GARAGE VENTURES,FINANCIAL,2.18,87.05 Cr,1.64,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,ABB INDIA,CAPITAL GOODS,2.17,86.57 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,PB FINTECH,SERVICES,2.0,79.97 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,ONE97 COMMUNICATIONS,SERVICES,1.98,78.97 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,SKY GOLD AND DIAMONDS,CONSUMER DISCRETIONARY,1.95,77.71 Cr,0.92,1.53,1.88,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,NTPC,ENERGY,1.9,75.83 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,SHRIRAM FINANCE,FINANCIAL,1.81,72.32 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,UJJIVAN SMALL FINANCE BANK,FINANCIAL,1.7,67.79 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,LG ELECTRONICS INDIA,CONSUMER DISCRETIONARY,1.6,63.72 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,CRISIL,SERVICES,1.49,59.63 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,THIRUMALAI CHEMICALS,CHEMICALS,1.43,57.11 Cr,1.43,1.73,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,UNO MINDA,AUTOMOBILE,1.39,55.62 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,SAI LIFE SCIENCES,HEALTHCARE,1.3,52.02 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,ULTRATECH CEMENT,MATERIALS,0.58,23.17 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,FRACTAL ANALYTICS,TECHNOLOGY,0.5,20.15 Cr,,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,HDFC BANK,FINANCIAL,6.16,"3,243 Cr",5.43,5.03,6.29,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ICICI BANK,FINANCIAL,4.1,"2,159 Cr",2.94,2.43,4.01,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,AXIS BANK,FINANCIAL,3.41,"1,793 Cr",3.56,3.85,4.16,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,GE VERNOVA T&D INDIA,CAPITAL GOODS,2.57,"1,355 Cr",2.73,3.0,2.63,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,INFOSYS,TECHNOLOGY,2.57,"1,351 Cr",2.87,2.65,1.95,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,NTPC,ENERGY,2.26,"1,187 Cr",1.95,2.14,2.66,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,LINDE INDIA,CHEMICALS,2.12,"1,115 Cr",1.8,2.01,2.47,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,RELIANCE INDUSTRIES,ENERGY,2.06,"1,082 Cr",2.52,2.76,3.32,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,MAX FINANCIAL SERVICES,FINANCIAL,2.0,"1,054 Cr",2.39,2.47,2.38,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,LARSEN & TOUBRO,CONSTRUCTION,1.9,"1,001 Cr",2.01,1.84,2.15,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ITC,CONSUMER STAPLES,1.68,882.15 Cr,1.84,1.95,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TATA POWER COMPANY,ENERGY,1.66,874.25 Cr,1.48,1.62,1.91,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,BAJAJ FINANCE,FINANCIAL,1.59,834.89 Cr,1.64,1.96,3.08,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,1.51,792.72 Cr,1.56,1.46,0.96,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,FSN E-COMMERCE VENTURES,SERVICES,1.51,794.62 Cr,1.5,1.57,0.96,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,VESUVIUS INDIA,CAPITAL GOODS,1.49,783.51 Cr,1.44,1.64,1.86,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SWIGGY,SERVICES,1.37,721.57 Cr,1.45,1.03,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,HITACHI ENERGY INDIA,CAPITAL GOODS,1.24,650.92 Cr,0.78,0.82,1.23,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,STATE BANK OF INDIA,FINANCIAL,1.23,649.87 Cr,1.76,2.28,2.32,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,VOLTAS,CONSUMER DISCRETIONARY,1.23,645.95 Cr,1.22,1.22,1.0,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,EIH,SERVICES,1.23,645.61 Cr,1.48,1.65,2.23,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,MARUTI SUZUKI INDIA,AUTOMOBILE,1.2,633.03 Cr,1.16,1.67,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SIEMENS ENERGY INDIA,ENERGY,1.13,597.16 Cr,0.74,0.87,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,LUPIN,HEALTHCARE,1.1,580.91 Cr,1.06,1.02,0.47,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,THE INDIAN HOTELS COMPANY,SERVICES,1.09,572.26 Cr,1.32,1.37,1.98,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ADITYA BIRLA SUN LIFE AMC,FINANCIAL,1.04,549.05 Cr,0.86,0.91,0.89,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,JUBILANT FOODWORKS,SERVICES,1.03,543.55 Cr,0.88,0.67,0.84,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,KENNAMETAL INDIA,CAPITAL GOODS,1.01,532.64 Cr,0.81,0.86,1.11,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SBI CARDS AND PAYMENT SERVICES,FINANCIAL,1.01,531.38 Cr,1.41,1.53,1.54,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,VISHAL MEGA MART,SERVICES,0.99,521.56 Cr,0.95,1.18,0.84,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CROMPTON GREAVES CONSUMER ELECTRICALS,CONSUMER DISCRETIONARY,0.99,520.75 Cr,0.9,1.01,0.89,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,DIXON TECHNOLOGIES (INDIA),CAPITAL GOODS,0.96,503.23 Cr,0.48,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,VIJAYA DIAGNOSTIC CENTRE,HEALTHCARE,0.92,482.38 Cr,0.81,0.64,0.61,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CG POWER AND INDUSTRIAL SOLUTIONS,CAPITAL GOODS,0.9,472.52 Cr,0.55,0.59,0.63,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,MAHINDRA & MAHINDRA,AUTOMOBILE,0.88,464.83 Cr,1.28,1.26,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,DEVYANI INTERNATIONAL,SERVICES,0.86,452.23 Cr,0.82,0.8,0.77,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,NTPC GREEN ENERGY,ENERGY,0.84,444.26 Cr,0.74,0.76,0.68,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ABB INDIA,CAPITAL GOODS,0.82,429.28 Cr,0.46,0.38,0.5,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,DIVI'S LABORATORIES,HEALTHCARE,0.82,434.11 Cr,0.85,0.86,0.6,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TATA STEEL,METALS & MINING,0.79,414.3 Cr,0.81,0.81,0.62,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,EMAMI,CONSUMER STAPLES,0.79,418.34 Cr,0.68,0.56,0.53,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TRENT,SERVICES,0.78,409.64 Cr,0.56,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,PB FINTECH,SERVICES,0.78,409.79 Cr,0.4,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,PAGE INDUSTRIES,TEXTILES,0.76,399.1 Cr,0.75,0.43,0.55,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,HCL TECHNOLOGIES,TECHNOLOGY,0.75,395.7 Cr,1.06,0.97,1.07,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,DELHIVERY,SERVICES,0.74,387.7 Cr,0.67,0.79,0.56,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,AVENUE SUPERMARTS,SERVICES,0.71,371.73 Cr,0.56,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ITC HOTELS,SERVICES,0.71,374.65 Cr,0.52,0.06,0.06,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SAI LIFE SCIENCES,HEALTHCARE,0.7,370.9 Cr,0.58,0.59,0.19,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CONTAINER CORPORATION OF INDIA,SERVICES,0.68,356.23 Cr,0.73,0.59,0.51,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SCHNEIDER ELECTRIC INFRASTRUCTURE,CAPITAL GOODS,0.68,357.96 Cr,0.41,0.5,0.5,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,EMCURE PHARMACEUTICALS,HEALTHCARE,0.68,359.64 Cr,0.55,0.27,0.28,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,PVR INOX,SERVICES,0.67,352.92 Cr,0.67,0.75,0.78,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,COLGATE-PALMOLIVE (INDIA),CONSUMER STAPLES,0.67,354.81 Cr,0.7,0.53,0.32,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,KEC INTERNATIONAL,CAPITAL GOODS,0.66,346.52 Cr,0.91,0.64,0.71,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,VARUN BEVERAGES,CONSUMER STAPLES,0.62,325.33 Cr,0.55,0.53,0.28,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,KANSAI NEROLAC PAINTS,MATERIALS,0.6,315.73 Cr,0.49,0.54,0.43,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,NIVA BUPA HEALTH INSURANCE COMPANY,INSURANCE,0.6,318.38 Cr,0.46,0.23,0.27,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SUN PHARMACEUTICAL INDUSTRIES,HEALTHCARE,0.6,316.05 Cr,,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA,AUTOMOBILE,0.6,318.19 Cr,0.64,0.59,0.73,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,UNITED BREWERIES,CONSUMER STAPLES,0.59,312.31 Cr,0.6,0.63,0.41,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CIPLA,HEALTHCARE,0.59,310.99 Cr,0.71,0.75,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SYNGENE INTERNATIONAL,HEALTHCARE,0.58,307.77 Cr,0.33,0.27,0.38,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,BERGER PAINTS INDIA,MATERIALS,0.58,307.2 Cr,0.69,0.54,0.6,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ABBOTT INDIA,HEALTHCARE,0.58,305.1 Cr,0.61,0.54,0.7,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ETERNAL,SERVICES,0.57,297.94 Cr,0.78,1.08,0.82,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,GILLETTE INDIA,CONSUMER STAPLES,0.56,293.77 Cr,0.47,0.46,0.49,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TUBE INVESTMENTS OF INDIA,AUTOMOBILE,0.56,294.79 Cr,,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ADITYA BIRLA LIFESTYLE BRANDS,SERVICES,0.52,275.13 Cr,0.37,0.24,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,JSW DULUX,MATERIALS,0.51,268.95 Cr,0.58,0.57,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TIMKEN INDIA,CAPITAL GOODS,0.5,262.4 Cr,0.46,0.49,0.54,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,WESTLIFE FOODWORLD,SERVICES,0.49,258.51 Cr,0.29,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,GLAND PHARMA,HEALTHCARE,0.49,256.73 Cr,0.5,0.62,0.6,2026-05-12,ETMoney
