fund_a,fund_b,common_stocks,similarity_score,normalized_score
Canara Robeco Large and Mid Cap Fund,Helios Small Cap Fund,11,7.98,8.31
Aditya Birla Sun Life Mid Cap Fund,SBI Small Cap Fund,7,7.5,8.31
LIC MF ELSS Tax Saver,Franklin India Small Cap Fund,6,7.86,8.31
Helios Mid Cap Fund,Mirae Asset Multicap Fund,7,8.23,8.31
LIC MF ELSS Tax Saver,Mahindra Manulife Mid Cap Fund,5,7.87,8.31
Kotak Large Cap Fund,Sundaram Mid Cap Fund,11,7.96,8.3
ICICI Prudential Smallcap Fund,Invesco India Smallcap Fund,13,7.89,8.3
UTI ELSS Tax Saver Fund,ITI Mid Cap Fund,7,8.13,8.3
SBI ELSS Tax Saver Fund,WhiteOak Capital Mid Cap Fund,11,7.83,8.3
Mirae Asset ELSS Tax Saver Fund,Axis Small Cap Fund,13,7.71,8.3
JM ELSS Tax Saver Fund,Quant Small Cap Fund,4,7.61,8.3
Baroda BNP Paribas ELSS Tax Saver Fund,Axis Small Cap Fund,11,7.71,8.3
HDFC Large and Mid Cap Fund,UTI Small Cap Fund,32,8.03,8.3
PGIM India Midcap Fund,Motilal Oswal Small Cap Fund,10,7.64,8.3
Mirae Asset Large Cap Fund,Mahindra Manulife Mid Cap Fund,9,8.03,8.29
Samco Flexi Cap Fund,Aditya Birla Sun Life Mid Cap Fund,6,8.16,8.29
Quant Mid Cap Fund,Invesco India Multicap Fund,4,6.95,8.29
DSP Flexi Cap Fund,ICICI Prudential Midcap Fund,14,7.57,8.29
Motilal Oswal Flexi Cap Fund,Parag Parikh Flexi Cap Fund,3,6.7,8.29
Edelweiss Multi Cap Fund,Samco Small Cap Fund,11,6.6,8.29
Bank of India Large & Mid Cap Fund,ITI Small Cap Fund,8,7.87,8.29
Bajaj Finserv Flexi Cap Fund,Axis Small Cap Fund,12,7.7,8.29
HDFC Large and Mid Cap Fund,Bank of India Mid Cap Fund,21,8.08,8.28
Invesco India Flexi Cap Fund,Samco Large Cap Fund,5,5.66,8.28
Canara Robeco Flexi Cap Fund,Quantum Small Cap Fund,8,7.58,8.28
Franklin India ELSS Tax Saver Fund,WhiteOak Capital Mid Cap Fund,9,7.81,8.28
Samco Flexi Cap Fund,Canara Robeco Small Cap Fund,6,8.04,8.28
JM ELSS Tax Saver Fund,Edelweiss Small Cap Fund,6,7.98,8.28
HSBC Flexi Cap Fund,Kotak Small Cap Fund,6,8.15,8.28
Kotak Large Cap Fund,ICICI Prudential Smallcap Fund,6,7.87,8.28
Samco Large Cap Fund,Canara Robeco Mid Cap Fund,5,5.65,8.27
Bandhan Flexi Cap Fund,ICICI Prudential Smallcap Fund,11,7.86,8.27
Quant Large and Mid Cap Fund,Edelweiss Multi Cap Fund,6,7.47,8.27
Capitalmind Flexi Cap Fund,Axis Small Cap Fund,6,7.04,8.27
Bandhan Midcap Fund,Mahindra Manulife Small Cap Fund,12,7.72,8.26
LIC MF Midcap Fund,Bajaj Finserv Small Cap Fund,6,7.88,8.26
Sundaram Flexi Cap Fund,Mirae Asset Midcap Fund,7,8.07,8.26
The Wealth Company Flexi Cap Fund,Nippon India Small Cap Fund,11,7.89,8.26
Union Midcap Fund,Baroda BNP Paribas Small Cap Fund,6,7.87,8.26
Union Large & Midcap Fund,ICICI Prudential Smallcap Fund,8,7.85,8.26
HSBC Midcap Fund,Bajaj Finserv Small Cap Fund,10,8.11,8.26
ICICI Prudential Multicap Fund,Mahindra Manulife Small Cap Fund,14,7.72,8.26
HDFC Large and Mid Cap Fund,HDFC Small Cap Fund,24,7.46,8.25
Franklin India Large & Mid Cap Fund,Baroda BNP Paribas Small Cap Fund,5,7.86,8.25
ICICI Prudential ELSS Tax Saver,Mirae Asset Small Cap Fund,13,7.89,8.25
JM Large & Mid Cap Fund,PGIM India Small Cap Fund,7,7.87,8.25
Bandhan Flexi Cap Fund,Quant Small Cap Fund,5,7.57,8.25
Bandhan ELSS Tax Saver Fund,SBI Midcap Fund,6,7.68,8.25
HDFC ELSS Tax Saver Fund,Canara Robeco Small Cap Fund,11,7.97,8.25
Franklin India Large Cap Fund,HDFC Mid Cap Fund,9,7.71,8.25
Canara Robeco Flexi Cap Fund,Kotak Small Cap Fund,7,7.79,8.25
Bank of India Mid Cap Fund,Motilal Oswal Multi Cap Fund,6,7.84,8.25
Aditya Birla Sun Life Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,8,7.88,8.25
Nippon India Flexi Cap Fund,Invesco India Mid Cap Fund,10,8.12,8.24
Tata Large & Mid Cap Fund,ICICI Prudential Midcap Fund,7,7.9,8.24
Bajaj Finserv Multi Cap Fund,Baroda BNP Paribas Small Cap Fund,7,7.85,8.24
Motilal Oswal Flexi Cap Fund,LIC MF Midcap Fund,5,7.86,8.24
JM Large & Mid Cap Fund,Nippon India Small Cap Fund,15,8.01,8.24
Mahindra Manulife Flexi Cap Fund,Invesco India Mid Cap Fund,9,8.1,8.24
WhiteOak Capital Flexi Cap Fund,Invesco India Mid Cap Fund,13,7.57,8.24
Aditya Birla Sun Life Multi-Cap Fund,Samco Small Cap Fund,12,6.56,8.24
Franklin India Multi Cap Fund,Invesco India Smallcap Fund,9,7.95,8.24
PGIM India Large and Mid Cap Fund,Axis Small Cap Fund,10,7.65,8.24
UTI Large Cap Fund,ICICI Prudential Smallcap Fund,7,7.83,8.24
Baroda BNP Paribas Flexi Cap Fund,ICICI Prudential Smallcap Fund,6,7.51,8.23
Motilal Oswal ELSS Tax Saver Fund,Baroda BNP Paribas Large & Mid Cap Fund,4,7.81,8.23
JM ELSS Tax Saver Fund,Motilal Oswal ELSS Tax Saver Fund,5,7.93,8.23
HSBC ELSS Tax saver Fund,Mahindra Manulife Small Cap Fund,8,7.69,8.23
Samco ELSS Tax Saver Fund,SBI Flexicap Fund,9,7.94,8.23
Invesco India Large & Mid Cap Fund,Bajaj Finserv Small Cap Fund,7,8.08,8.23
Mirae Asset ELSS Tax Saver Fund,Baroda BNP Paribas Small Cap Fund,5,7.84,8.23
Bank of India ELSS Tax Saver Fund,Sundaram Small Cap Fund,6,7.87,8.22
Quant Mid Cap Fund,SBI Midcap Fund,4,6.89,8.22
PGIM India ELSS Tax Saver Fund,ICICI Prudential Midcap Fund,10,8.04,8.22
ITI Large Cap Fund,Union Midcap Fund,7,7.93,8.22
Motilal Oswal Large and Midcap Fund,Sundaram Mid Cap Fund,7,7.89,8.22
Bajaj Finserv ELSS Tax Saver Fund,ITI Small Cap Fund,8,7.43,8.22
Edelweiss Large Cap Fund,Motilal Oswal Midcap Fund,6,7.89,8.22
Kotak Flexicap Fund,Mirae Asset Small Cap Fund,8,7.86,8.22
Samco Multi Cap Fund,Bajaj Finserv Small Cap Fund,4,5.61,8.22
Bajaj Finserv Large and Mid Cap Fund,JM Midcap Fund,8,7.98,8.22
Baroda BNP Paribas Multi Cap Fund,LIC MF Small Cap Fund,5,7.85,8.22
SBI Midcap Fund,Kotak Multicap Fund,7,7.64,8.21
Bank of India Flexi Cap Fund,Aditya Birla Sun Life Mid Cap Fund,8,7.95,8.21
HDFC Flexi Cap Fund,Sundaram Small Cap Fund,7,7.63,8.21
Samco Large & Mid Cap Fund,SBI Equity Minimum Variance Fund,10,5.61,8.21
Abakkus Flexi Cap Fund,JM Midcap Fund,5,7.57,8.21
Sundaram Flexi Cap Fund,Invesco India Mid Cap Fund,8,8.02,8.21
Sundaram ELSS Tax Saver Fund,Mahindra Manulife Mid Cap Fund,7,7.95,8.21
Franklin India Multi Cap Fund,Kotak Small Cap Fund,7,7.91,8.2
HDFC Small Cap Fund,Invesco India Smallcap Fund,9,7.42,8.2
Motilal Oswal Large Cap Fund,Canara Robeco Small Cap Fund,7,7.96,8.2
JM Midcap Fund,PGIM India Small Cap Fund,7,7.82,8.2
Samco Flexi Cap Fund,Mahindra Manulife Multi Cap Fund,4,8.08,8.2
HSBC ELSS Tax saver Fund,SBI Midcap Fund,6,7.63,8.2
Motilal Oswal ELSS Tax Saver Fund,JM Flexicap Fund,7,8.04,8.2
Quant Large Cap Fund,Kotak Multicap Fund,5,6.24,8.19
Edelweiss Multi Cap Fund,ICICI Prudential Smallcap Fund,9,7.79,8.19
LIC MF ELSS Tax Saver,LIC MF Small Cap Fund,7,7.76,8.19
HDFC Large Cap Fund,Invesco India Smallcap Fund,5,7.9,8.19
Franklin India Mid Cap Fund,HDFC Small Cap Fund,8,7.41,8.19
DSP Flexi Cap Fund,DSP Small Cap Fund,7,7.48,8.19
Aditya Birla Sun Life Mid Cap Fund,UTI Multi Cap Fund,9,7.87,8.19
Mahindra Manulife Flexi Cap Fund,Invesco India Smallcap Fund,9,8.05,8.19
Parag Parikh ELSS Tax Saver Fund,Quant Mid Cap Fund,2,6.86,8.19
Union Flexi Cap Fund,Bajaj Finserv Small Cap Fund,10,7.94,8.19
Tata Large Cap Fund,SBI Midcap Fund,5,7.62,8.19
Franklin India Large Cap Fund,PGIM India Small Cap Fund,7,7.81,8.18
Bajaj Finserv Multi Cap Fund,SBI Small Cap Fund,8,7.38,8.18
Baroda BNP Paribas Midcap Fund,Kotak Multicap Fund,8,7.69,8.18
Aditya Birla Sun Life Large & Mid Cap Fund,ITI Small Cap Fund,8,8.03,8.18
PGIM India ELSS Tax Saver Fund,Helios Mid Cap Fund,9,8.0,8.18
Bandhan Large & Mid Cap Fund,Helios Small Cap Fund,12,7.76,8.18
Canara Robeco Large Cap Fund,Kotak Midcap Fund,10,7.87,8.18
SBI Midcap Fund,Franklin India Multi Cap Fund,6,7.61,8.17
Motilal Oswal Midcap Fund,Bank of India Multi Cap Fund,5,7.84,8.17
Canara Robeco Multi Cap Fund,Bandhan Small Cap Fund,21,7.09,8.17
Aditya Birla Sun Life Large Cap Fund,ITI Mid Cap Fund,11,8.05,8.17
Invesco India Flexi Cap Fund,Samco Multi Cap Fund,6,5.58,8.17
Sundaram ELSS Tax Saver Fund,Invesco India Mid Cap Fund,8,8.03,8.17
ITI ELSS Tax Saver Fund,Franklin India Mid Cap Fund,8,7.85,8.17
Bandhan ELSS Tax Saver Fund,Sundaram Mid Cap Fund,8,7.84,8.17
Invesco India Largecap Fund,Kotak Small Cap Fund,6,8.04,8.17
Motilal Oswal ELSS Tax Saver Fund,Kotak Flexicap Fund,4,7.95,8.17
Samco Flexi Cap Fund,Union Small Cap Fund,4,7.94,8.16
Axis Midcap Fund,Mahindra Manulife Small Cap Fund,11,7.63,8.16
Tata Flexi Cap Fund,Sundaram Mid Cap Fund,7,7.53,8.16
Invesco India ELSS Tax Saver Fund,Motilal Oswal ELSS Tax Saver Fund,5,8.05,8.16
Franklin India Large Cap Fund,Aditya Birla Sun Life Mid Cap Fund,8,7.97,8.16
Kotak Small Cap Fund,Mahindra Manulife Small Cap Fund,8,7.63,8.16
Franklin India Flexi Cap Fund,ITI Mid Cap Fund,5,7.72,8.16
DSP ELSS Tax Saver Fund,Quant Mid Cap Fund,2,6.84,8.16
Quant Large and Mid Cap Fund,HSBC Multi Cap Fund,4,7.37,8.16
SBI ELSS Tax Saver Fund,Quant Small Cap Fund,4,7.48,8.16
WhiteOak Capital Multi Cap Fund,JM Small Cap Fund,18,7.4,8.16
Bajaj Finserv ELSS Tax Saver Fund,Tata Mid Cap Fund,5,7.37,8.15
Kotak Midcap Fund,UTI Small Cap Fund,12,7.88,8.15
HDFC ELSS Tax Saver Fund,Kotak Small Cap Fund,8,7.87,8.15
UTI Flexi Cap Fund,Baroda BNP Paribas Midcap Fund,9,7.66,8.15
Edelweiss ELSS Tax Saver Fund,JM Small Cap Fund,8,8.05,8.15
Mahindra Manulife Multi Cap Fund,Helios Small Cap Fund,7,8.01,8.15
Aditya Birla Sun Life Flexi Cap Fund,Helios Mid Cap Fund,10,8.07,8.15
Sundaram Multi Cap Fund,UTI Small Cap Fund,11,7.84,8.15
Quant Large and Mid Cap Fund,PGIM India Multi Cap Fund,4,7.36,8.15
Samco ELSS Tax Saver Fund,Helios Flexi Cap Fund,6,8.09,8.15
Mahindra Manulife Large Cap Fund,Bandhan Midcap Fund,8,7.75,8.14
SBI ELSS Tax Saver Fund,JM Midcap Fund,8,7.82,8.14
PGIM India ELSS Tax Saver Fund,Franklin India Small Cap Fund,9,7.7,8.14
The Wealth Company Flexi Cap Fund,Bandhan Midcap Fund,7,7.75,8.14
DSP ELSS Tax Saver Fund,DSP Small Cap Fund,8,7.45,8.13
Parag Parikh ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,2,7.38,8.13
Bandhan Midcap Fund,UTI Multi Cap Fund,10,7.74,8.13
HDFC Mid Cap Fund,Motilal Oswal Multi Cap Fund,7,7.6,8.13
Nippon India Flexi Cap Fund,Baroda BNP Paribas Small Cap Fund,7,7.74,8.13
Mahindra Manulife Flexi Cap Fund,Baroda BNP Paribas Midcap Fund,10,7.64,8.13
Quant Large and Mid Cap Fund,Tata Mid Cap Fund,5,7.34,8.12
ICICI Prudential Smallcap Fund,PGIM India Small Cap Fund,9,7.72,8.12
LIC MF Flexi Cap Fund,Kotak Small Cap Fund,5,7.47,8.12
PGIM India Large Cap Fund,LIC MF Midcap Fund,8,7.74,8.12
Samco Large Cap Fund,Sundaram Multi Cap Fund,6,5.55,8.12
Nippon India Vision Large & Mid Cap Fund,Union Small Cap Fund,11,7.9,8.12
Bandhan Flexi Cap Fund,PGIM India Midcap Fund,17,7.73,8.12
Union Multicap Fund,Bank of India Small Cap Fund,8,7.75,8.11
ICICI Prudential Flexicap Fund,Axis Small Cap Fund,17,7.53,8.11
Nippon India ELSS Tax Saver Fund,HSBC Small Cap Fund,8,7.97,8.11
ITI Multi Cap Fund,JM Small Cap Fund,5,7.94,8.11
Mahindra Manulife Flexi Cap Fund,PGIM India Small Cap Fund,10,7.74,8.11
Aditya Birla Sun Life Flexi Cap Fund,Canara Robeco Small Cap Fund,10,7.87,8.11
SBI Midcap Fund,Edelweiss Small Cap Fund,7,7.55,8.11
Motilal Oswal ELSS Tax Saver Fund,PGIM India Multi Cap Fund,7,7.75,8.11
Abakkus Flexi Cap Fund,Helios Small Cap Fund,6,7.47,8.1
Samco Large & Mid Cap Fund,Kotak Midcap Fund,7,5.54,8.1
Bank of India Mid Cap Fund,HDFC Small Cap Fund,5,7.33,8.1
ICICI Prudential Equity Minimum Variance Fund,Samco Multi Cap Fund,4,5.53,8.1
Quantum ELSS Tax Saver Fund,SBI Midcap Fund,4,7.54,8.1
ITI ELSS Tax Saver Fund,Edelweiss Mid Cap Fund,11,7.69,8.1
Sundaram ELSS Tax Saver Fund,Mirae Asset Midcap Fund,7,7.95,8.09
Baroda BNP Paribas Multi Cap Fund,ICICI Prudential Smallcap Fund,10,7.69,8.09
UTI Large & Mid Cap Fund,Quantum Small Cap Fund,8,7.41,8.09
HDFC Flexi Cap Fund,Mirae Asset Midcap Fund,12,7.51,8.09
Quant Large and Mid Cap Fund,ITI Multi Cap Fund,3,7.31,8.09
Sundaram Mid Cap Fund,Aditya Birla Sun Life Small Cap Fund,9,7.57,8.09
Tata ELSS Fund,Quant Small Cap Fund,5,7.42,8.09
Franklin India ELSS Tax Saver Fund,Mahindra Manulife Mid Cap Fund,5,7.68,8.09
Motilal Oswal Midcap Fund,Bandhan Multi Cap Fund,9,7.76,8.08
ICICI Prudential Large Cap Fund,Franklin India Mid Cap Fund,15,7.76,8.08
ITI Multi Cap Fund,Quantum Small Cap Fund,7,7.4,8.08
Kotak ELSS Tax Saver Fund,Kotak Small Cap Fund,8,7.92,8.08
Samco Large Cap Fund,Mirae Asset Small Cap Fund,6,5.52,8.08
SBI Large Cap Fund,Kotak Small Cap Fund,6,7.86,8.08
Sundaram Large Cap Fund,Kotak Small Cap Fund,6,7.81,8.08
UTI Large & Mid Cap Fund,ICICI Prudential Smallcap Fund,8,7.65,8.08
ITI Mid Cap Fund,HDFC Small Cap Fund,6,7.3,8.07
Bandhan ELSS Tax Saver Fund,ITI Mid Cap Fund,8,7.76,8.07
PGIM India ELSS Tax Saver Fund,SBI Midcap Fund,7,7.51,8.07
DSP Flexi Cap Fund,Tata Mid Cap Fund,8,7.37,8.07
Axis Flexi Cap Fund,Sundaram Small Cap Fund,8,7.45,8.07
Baroda BNP Paribas Flexi Cap Fund,Aditya Birla Sun Life Small Cap Fund,5,7.36,8.07
Aditya Birla Sun Life Large & Mid Cap Fund,Axis Small Cap Fund,12,7.49,8.07
ITI Large Cap Fund,Franklin India Small Cap Fund,7,7.64,8.07
Kotak Midcap Fund,Nippon India Small Cap Fund,17,7.84,8.07
Tata Mid Cap Fund,Bajaj Finserv Small Cap Fund,7,7.56,8.07
UTI ELSS Tax Saver Fund,ICICI Prudential Smallcap Fund,7,7.67,8.07
Nippon India Flexi Cap Fund,Edelweiss Small Cap Fund,11,7.81,8.07
HDFC ELSS Tax Saver Fund,ICICI Prudential Smallcap Fund,10,7.67,8.07
HDFC Multi Cap Fund,Aditya Birla Sun Life Small Cap Fund,12,7.54,8.06
SBI Large & Midcap Fund,HSBC Midcap Fund,14,7.57,8.06
Mirae Asset Flexi Cap Fund,Quantum Small Cap Fund,8,7.38,8.06
Kotak Large Cap Fund,Baroda BNP Paribas Midcap Fund,11,7.57,8.06
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Quantum Small Cap Fund,6,7.37,8.05
HSBC Large Cap Fund,Quantum Small Cap Fund,6,7.37,8.05
PGIM India ELSS Tax Saver Fund,UTI Small Cap Fund,11,7.78,8.05
Motilal Oswal Large Cap Fund,Quantum Small Cap Fund,6,7.37,8.05
PGIM India Large Cap Fund,Aditya Birla Sun Life Mid Cap Fund,10,7.91,8.05
Navi ELSS Tax Saver Nifty 50 Index Fund,Quantum Small Cap Fund,6,7.37,8.05
JM Large Cap Fund,Quantum Small Cap Fund,6,7.37,8.05
Bandhan Large & Mid Cap Fund,Franklin India Small Cap Fund,10,7.62,8.05
Tata Large Cap Fund,Franklin India Mid Cap Fund,6,7.73,8.05
Canara Robeco Large Cap Fund,Quantum Small Cap Fund,6,7.37,8.05
HDFC ELSS Tax Saver Fund,UTI Mid Cap Fund,10,7.77,8.05
HDFC Large Cap Fund,Quant Small Cap Fund,2,7.38,8.05
Baroda BNP Paribas Large Cap Fund,Helios Mid Cap Fund,5,7.79,8.04
PGIM India ELSS Tax Saver Fund,HSBC Small Cap Fund,12,7.86,8.04
SBI Multicap Fund,HDFC Small Cap Fund,7,7.27,8.04
Capitalmind Flexi Cap Fund,Tata Flexi Cap Fund,4,6.85,8.04
Axis Flexi Cap Fund,Helios Mid Cap Fund,6,7.42,8.04
Nippon India Vision Large & Mid Cap Fund,Kotak Small Cap Fund,8,7.91,8.04
Mirae Asset Midcap Fund,HSBC Small Cap Fund,9,7.91,8.04
Motilal Oswal Midcap Fund,Edelweiss Small Cap Fund,3,7.72,8.04
Bank of India Large Cap Fund,HSBC Midcap Fund,8,7.82,8.03
Helios Mid Cap Fund,Bandhan Multi Cap Fund,11,7.86,8.03
Bajaj Finserv ELSS Tax Saver Fund,Edelweiss Small Cap Fund,10,7.26,8.03
Kotak Multicap Fund,Franklin India Small Cap Fund,7,7.6,8.03
Invesco India ELSS Tax Saver Fund,Quantum Small Cap Fund,6,7.35,8.03
Quant Mid Cap Fund,Union Midcap Fund,6,6.73,8.03
Navi Flexi Cap Fund,Bandhan Small Cap Fund,20,6.97,8.03
ITI Flexi Cap Fund,Bajaj Finserv Small Cap Fund,9,7.84,8.03
Tata Multicap Fund,Invesco India Smallcap Fund,9,7.76,8.03
Motilal Oswal Multi Cap Fund,Franklin India Small Cap Fund,5,7.59,8.02
DSP ELSS Tax Saver Fund,Sundaram Small Cap Fund,6,7.55,8.02
Motilal Oswal ELSS Tax Saver Fund,JM Large Cap Fund,5,7.75,8.02
ITI ELSS Tax Saver Fund,Motilal Oswal Small Cap Fund,7,7.38,8.02
Bandhan Large Cap Fund,ITI Small Cap Fund,10,7.86,8.01
Franklin India Mid Cap Fund,Bajaj Finserv Small Cap Fund,8,7.69,8.01
JM Flexicap Fund,Bandhan Midcap Fund,13,7.62,8.01
Canara Robeco Flexi Cap Fund,Franklin India Small Cap Fund,10,7.56,8.01
Union Flexi Cap Fund,Baroda BNP Paribas Small Cap Fund,9,7.63,8.01
Motilal Oswal Large and Midcap Fund,Kotak Midcap Fund,4,7.8,8.01
UTI Flexi Cap Fund,Mirae Asset Midcap Fund,8,7.74,8.0
Sundaram Large and Mid Cap Fund,Quantum Small Cap Fund,6,7.32,8.0
Bank of India ELSS Tax Saver Fund,ICICI Prudential Midcap Fund,10,7.71,8.0
LIC MF Multi Cap Fund,Kotak Small Cap Fund,5,7.49,8.0
Tata Large & Mid Cap Fund,PGIM India Midcap Fund,10,7.67,8.0
Edelweiss Mid Cap Fund,Bajaj Finserv Small Cap Fund,8,7.6,8.0
UTI ELSS Tax Saver Fund,Canara Robeco Small Cap Fund,7,7.76,8.0
WhiteOak Capital Large & Mid Cap Fund,HDFC Small Cap Fund,7,7.24,8.0
Canara Robeco ELSS Tax Saver,Mirae Asset Midcap Fund,9,7.76,8.0
Abakkus Flexi Cap Fund,LIC MF Midcap Fund,5,7.38,8.0
Franklin India Mid Cap Fund,Bandhan Small Cap Fund,16,6.94,8.0
Nippon India Vision Large & Mid Cap Fund,ICICI Prudential Smallcap Fund,9,7.6,7.99
Quant Large and Mid Cap Fund,ICICI Prudential Equity Minimum Variance Fund,4,6.74,7.99
Nippon India ELSS Tax Saver Fund,WhiteOak Capital Mid Cap Fund,10,7.54,7.99
ITI Multi Cap Fund,Sundaram Small Cap Fund,7,7.65,7.99
Kotak ELSS Tax Saver Fund,ICICI Prudential Midcap Fund,7,7.83,7.99
Aditya Birla Sun Life Large Cap Fund,Kotak Small Cap Fund,8,7.86,7.98
Bank of India Large Cap Fund,Mirae Asset Small Cap Fund,8,7.63,7.98
Quant Flexi Cap Fund,Invesco India Large & Mid Cap Fund,2,7.39,7.98
Helios Flexi Cap Fund,Samco Multi Cap Fund,5,5.45,7.98
HDFC Mid Cap Fund,Quant Mid Cap Fund,8,6.69,7.98
Union Largecap Fund,WhiteOak Capital Mid Cap Fund,8,7.53,7.98
Quant Flexi Cap Fund,DSP Midcap Fund,6,7.39,7.98
Canara Robeco ELSS Tax Saver,Invesco India Smallcap Fund,10,7.74,7.98
Edelweiss ELSS Tax Saver Fund,Motilal Oswal Small Cap Fund,7,7.33,7.97
Tata Flexi Cap Fund,HDFC Mid Cap Fund,8,7.35,7.97
HDFC Flexi Cap Fund,LIC MF Midcap Fund,11,7.4,7.97
Invesco India Large & Mid Cap Fund,Bank of India Large Cap Fund,3,7.76,7.97
WhiteOak Capital Large Cap Fund,HSBC Midcap Fund,14,7.21,7.97
UTI ELSS Tax Saver Fund,LIC MF Midcap Fund,7,7.6,7.97
Motilal Oswal Large and Midcap Fund,Bank of India Large Cap Fund,4,7.76,7.97
HDFC Flexi Cap Fund,Mirae Asset Small Cap Fund,12,7.39,7.96
ICICI Prudential Flexicap Fund,ITI Mid Cap Fund,11,7.54,7.96
Aditya Birla Sun Life Flexi Cap Fund,Axis Small Cap Fund,17,7.39,7.96
ITI Flexi Cap Fund,Quant Small Cap Fund,3,7.3,7.96
Mahindra Manulife Large Cap Fund,Quant Small Cap Fund,2,7.3,7.96
Aditya Birla Sun Life Flexi Cap Fund,Invesco India Smallcap Fund,8,7.93,7.96
ITI Flexi Cap Fund,Mahindra Manulife Mid Cap Fund,7,7.71,7.96
Helios Flexi Cap Fund,Kotak Small Cap Fund,7,7.84,7.96
Edelweiss Large Cap Fund,Aditya Birla Sun Life Mid Cap Fund,11,7.82,7.96
Bajaj Finserv Flexi Cap Fund,UTI Small Cap Fund,11,7.64,7.96
Nippon India Large Cap Fund,Edelweiss Mid Cap Fund,10,7.56,7.96
Franklin India Multi Cap Fund,DSP Small Cap Fund,7,7.29,7.96
Axis Midcap Fund,Baroda BNP Paribas Small Cap Fund,5,7.58,7.96
HSBC Multi Cap Fund,DSP Small Cap Fund,8,7.29,7.96
Baroda BNP Paribas Small Cap Fund,DSP Small Cap Fund,7,7.29,7.96
Mirae Asset Large & Midcap Fund,Baroda BNP Paribas Small Cap Fund,5,7.58,7.96
Quant Large and Mid Cap Fund,Sundaram Large and Mid Cap Fund,4,7.19,7.96
DSP Multicap Fund,Samco Multi Cap Fund,6,5.43,7.95
Mirae Asset Flexi Cap Fund,JM Midcap Fund,9,7.76,7.95
DSP Small Cap Fund,Quantum Small Cap Fund,10,7.28,7.95
ICICI Prudential Large Cap Fund,Canara Robeco Mid Cap Fund,11,7.66,7.95
PGIM India Midcap Fund,Baroda BNP Paribas Small Cap Fund,11,7.57,7.95
Franklin India Large Cap Fund,Kotak Small Cap Fund,7,7.76,7.95
Capitalmind Flexi Cap Fund,Aditya Birla Sun Life Small Cap Fund,5,6.77,7.95
UTI Flexi Cap Fund,Mirae Asset Small Cap Fund,8,7.6,7.95
360 ONE FlexiCap Fund,Samco Multi Cap Fund,4,5.43,7.95
Aditya Birla Sun Life Mid Cap Fund,Helios Small Cap Fund,8,7.82,7.95
Motilal Oswal ELSS Tax Saver Fund,Edelweiss Mid Cap Fund,6,7.54,7.94
Franklin India ELSS Tax Saver Fund,LIC MF Midcap Fund,7,7.54,7.94
Nippon India Large Cap Fund,Mirae Asset Small Cap Fund,8,7.59,7.94
Bandhan Large & Mid Cap Fund,Edelweiss Small Cap Fund,12,7.53,7.94
Samco Multi Cap Fund,Quantum Small Cap Fund,4,5.42,7.94
Aditya Birla Sun Life Large Cap Fund,Kotak Midcap Fund,11,7.82,7.94
Baroda BNP Paribas ELSS Tax Saver Fund,Quantum Small Cap Fund,6,7.26,7.93
SBI Multicap Fund,Quantum Small Cap Fund,6,7.26,7.93
Baroda BNP Paribas Flexi Cap Fund,Mahindra Manulife Small Cap Fund,6,7.24,7.93
HDFC ELSS Tax Saver Fund,Canara Robeco Mid Cap Fund,8,7.66,7.93
Quant Large and Mid Cap Fund,Union Multicap Fund,4,7.16,7.93
PGIM India Large and Mid Cap Fund,UTI Small Cap Fund,12,7.67,7.93
ICICI Prudential Flexicap Fund,ICICI Prudential Midcap Fund,11,7.51,7.92
Samco Large Cap Fund,Bajaj Finserv Multi Cap Fund,4,5.41,7.92
Franklin India Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,8,7.56,7.92
DSP ELSS Tax Saver Fund,Mirae Asset Midcap Fund,12,7.46,7.92
Canara Robeco ELSS Tax Saver,Edelweiss Small Cap Fund,8,7.66,7.92
JM ELSS Tax Saver Fund,Axis Small Cap Fund,11,7.35,7.92
Samco Multi Cap Fund,Kotak Small Cap Fund,5,5.4,7.91
Quantum ELSS Tax Saver Fund,Franklin India Small Cap Fund,7,7.47,7.91
Invesco India Largecap Fund,ICICI Prudential Smallcap Fund,5,7.52,7.91
Capitalmind Flexi Cap Fund,HDFC Small Cap Fund,4,6.74,7.91
HDFC Mid Cap Fund,Helios Small Cap Fund,9,7.39,7.91
Capitalmind Flexi Cap Fund,UTI Small Cap Fund,5,6.74,7.91
WhiteOak Capital Flexi Cap Fund,HDFC Mid Cap Fund,15,7.27,7.91
WhiteOak Capital Large & Mid Cap Fund,Kotak Small Cap Fund,9,7.31,7.91
LIC MF Midcap Fund,Quant Multi Cap Fund,6,6.46,7.91
Parag Parikh ELSS Tax Saver Fund,Samco Multi Cap Fund,4,5.4,7.91
DSP ELSS Tax Saver Fund,Tata Mid Cap Fund,6,7.41,7.91
Mirae Asset ELSS Tax Saver Fund,Canara Robeco Small Cap Fund,9,7.68,7.91
Quant Flexi Cap Fund,ICICI Prudential Large & Mid Cap Fund,7,6.85,7.91
Baroda BNP Paribas ELSS Tax Saver Fund,Samco Flexi Cap Fund,4,7.53,7.91
