fund_a,fund_b,common_stocks,similarity_score,normalized_score
ITI Mid Cap Fund,Bajaj Finserv Nifty 50 Index Fund,5,4.69,4.75
Tata Balanced Advantage Fund,Bandhan Nifty Smallcap 250 Index Fund,7,3.12,4.75
Edelweiss Mid Cap Fund,Mahindra Manulife Multi Asset Allocation Fund,4,2.61,4.75
Sundaram Small Cap Fund,PGIM India Aggressive Hybrid Equity Fund,3,3.13,4.75
Tata Balanced Advantage Fund,HDFC NIFTY Smallcap 250 Index Fund,7,3.12,4.75
Axis Nifty Midcap 50 Index Fund,Bajaj Finserv Multi Asset Allocation Fund,4,3.17,4.75
ICICI Prudential Multicap Fund,Edelweiss Nifty 100 Quality 30 Index Fund,4,4.66,4.75
Bajaj Finserv Multi Cap Fund,ICICI Prudential Technology Fund,4,4.4,4.75
ITI Mid Cap Fund,ICICI Prudential Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,DSP Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,Baroda BNP Paribas NIFTY 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,Edelweiss Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,Bandhan Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,Axis Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,Aditya Birla Sun Life Nifty 50 Index Fund,5,4.69,4.75
Tata Balanced Advantage Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,7,3.12,4.75
Aditya Birla Sun Life Equity Hybrid '95 Fund,Bank of India Mid & Small Cap Equity & Debt Fund,6,3.6,4.75
Baroda BNP Paribas ELSS Tax Saver Fund,Samco ELSS Tax Saver Fund,2,4.52,4.75
ITI Mid Cap Fund,UTI Nifty 50 Index Fund,5,4.69,4.75
HSBC Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.65,4.75
SBI Large Cap Fund,Quant Teck Fund,2,4.37,4.75
ITI Mid Cap Fund,SBI Nifty Index Fund,5,4.69,4.75
Tata Mid Cap Fund,Bandhan Small Cap Fund,8,4.12,4.75
ITI Mid Cap Fund,Kotak Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,Navi Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,LIC MF Nifty 50 Index Fund,5,4.69,4.75
ITI Mid Cap Fund,Motilal Oswal Nifty 50 Index Fund,5,4.69,4.75
Tata Balanced Advantage Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,7,3.12,4.75
DSP Multicap Fund,HDFC Nifty100 Quality 30 Index Fund,3,4.45,4.75
ITI Mid Cap Fund,Mirae Asset Nifty 50 Index Fund,5,4.69,4.75
Nippon India Flexi Cap Fund,Samco Small Cap Fund,5,3.78,4.75
Franklin India Flexi Cap Fund,PGIM India Small Cap Fund,5,4.49,4.75
ICICI Prudential Multicap Fund,HDFC Nifty100 Quality 30 Index Fund,4,4.66,4.75
ITI Flexi Cap Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,3,4.64,4.75
DSP Multicap Fund,Edelweiss Nifty 100 Quality 30 Index Fund,3,4.45,4.75
Kotak Nifty Midcap 50 Index Fund,Bajaj Finserv Multi Asset Allocation Fund,4,3.17,4.75
UTI ELSS Tax Saver Fund,Motilal Oswal Digital India Fund,4,4.65,4.75
JM Small Cap Fund,Motilal Oswal Balanced Advantage Fund,1,3.18,4.75
Quant Multi Cap Fund,Tata Digital India Fund,3,3.88,4.75
Quant Flexi Cap Fund,DSP Multicap Fund,2,4.4,4.75
ITI Mid Cap Fund,Nippon India Index Fund - Nifty 50 Plan,5,4.69,4.75
Quant Multi Cap Fund,DSP Nifty Smallcap 250 Index Fund,12,3.88,4.75
Mirae Asset Midcap Fund,Kotak Nifty 100 Equal Weight Index Fund,5,4.66,4.74
Invesco India Mid Cap Fund,UTI Banking and Financial Services Fund,3,4.59,4.74
Kotak ELSS Tax Saver Fund,Motilal Oswal ELSS Tax Saver Fund,3,4.65,4.74
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,DSP Multi Asset Allocation Fund,4,2.18,4.74
PGIM India Small Cap Fund,SBI Arbitrage Opportunities Fund,11,3.36,4.74
Mirae Asset Midcap Fund,HDFC NIFTY 100 Equal Weight Index Fund,5,4.66,4.74
PGIM India Large Cap Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,6,4.66,4.74
ITI Mid Cap Fund,Franklin India NSE Nifty 50 Index,5,4.68,4.74
Kotak Nifty Midcap 150 Momentum 50 Index Fund,DSP Multi Asset Allocation Fund,4,2.18,4.74
Tata Nifty Midcap 150 Momentum 50 Index Fund,DSP Multi Asset Allocation Fund,4,2.18,4.74
Tata Large Cap Fund,Samco Multi Asset Allocation Fund,10,3.33,4.74
Helios Mid Cap Fund,Aditya Birla Sun Life Equity Hybrid '95 Fund,8,3.59,4.74
Franklin India Small Cap Fund,Kotak Aggressive Hybrid Fund,4,3.75,4.74
Quant Large and Mid Cap Fund,Tata Digital India Fund,2,4.28,4.74
Quant Large Cap Fund,WhiteOak Capital Digital Bharat Fund,2,3.61,4.74
Baroda BNP Paribas Midcap Fund,Aditya Birla Sun Life Equity Hybrid '95 Fund,7,3.59,4.74
Navi ELSS Tax Saver Nifty 50 Index Fund,ITI Mid Cap Fund,5,4.68,4.74
Mahindra Manulife Mid Cap Fund,HDFC Hybrid Equity Fund,3,3.31,4.74
ICICI Prudential Flexicap Fund,Bajaj Finserv Small Cap Fund,7,4.49,4.74
PGIM India Small Cap Fund,DSP Multi Asset Allocation Fund,3,2.18,4.74
Quant Multi Cap Fund,Bandhan Nifty Smallcap 250 Index Fund,12,3.87,4.74
HDFC Large and Mid Cap Fund,DSP Small Cap Fund,9,4.34,4.74
Kotak Small Cap Fund,Motilal Oswal Arbitrage Fund,5,3.39,4.74
Franklin India Flexi Cap Fund,Motilal Oswal Digital India Fund,3,4.48,4.74
Bandhan Small Cap Fund,JM Small Cap Fund,20,4.11,4.74
Quant Multi Cap Fund,Kotak Nifty Smallcap 250 Index Fund,12,3.87,4.74
Quant Multi Cap Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,12,3.87,4.74
Quant Multi Cap Fund,HDFC NIFTY Smallcap 250 Index Fund,12,3.87,4.74
Quant Multi Cap Fund,Edelweiss Nifty Smallcap 250 Index Fund,12,3.87,4.74
Kotak Small Cap Fund,Franklin India NSE Nifty 50 Index,3,4.67,4.74
Quant Multi Cap Fund,Nippon India Nifty Smallcap 250 Index Fund,12,3.87,4.74
Quant Multi Cap Fund,SBI Nifty Smallcap 250 Index Fund,12,3.87,4.74
HDFC ELSS Tax Saver Fund,ITI Small Cap Fund,6,4.58,4.74
HSBC Large Cap Fund,Tata Nifty Midcap 150 Index Fund,7,4.63,4.74
Quant Multi Cap Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,12,3.87,4.74
WhiteOak Capital Digital Bharat Fund,Kotak Nifty Smallcap 250 Index Fund,14,4.25,4.74
Aditya Birla Sun Life Mid Cap Fund,JM Arbitrage Fund,14,3.81,4.74
Navi Aggressive Hybrid Fund,Motilal Oswal Nifty Microcap 250 Index Fund,8,3.49,4.74
ITI Mid Cap Fund,SBI Banking & Financial Services Fund,5,4.09,4.74
Edelweiss Small Cap Fund,Nippon India Balanced Advantage Fund,8,3.31,4.73
Mirae Asset Multicap Fund,Navi Nifty Next 50 Index Fund,6,4.69,4.73
UTI Banking and Financial Services Fund,Nippon India Nifty 500 Equal Weight Index Fund,24,4.58,4.73
Mirae Asset Multicap Fund,SBI Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,LIC MF Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,Edelweiss Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,DSP Nifty Next 50 Index Fund,6,4.69,4.73
Navi Flexi Cap Fund,Franklin India Mid Cap Fund,6,4.39,4.73
Tata Mid Cap Fund,Aditya Birla Sun Life Digital India Fund,5,4.43,4.73
Mirae Asset Multicap Fund,Bandhan Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,HDFC NIFTY Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,Motilal Oswal Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,Tata Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,UTI Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,ICICI Prudential Nifty Next 50 Index Fund,6,4.69,4.73
Bank of India Multi Cap Fund,Bajaj Finserv Small Cap Fund,6,4.64,4.73
Abakkus Flexi Cap Fund,PGIM India Small Cap Fund,4,4.36,4.73
Mirae Asset Multicap Fund,HSBC Nifty Next 50 Index Fund,6,4.69,4.73
Mirae Asset Multicap Fund,Kotak Nifty Next 50 Index Fund,6,4.69,4.73
JM Large Cap Fund,Axis Nifty Midcap 50 Index Fund,4,4.57,4.73
Parag Parikh Flexi Cap Fund,ICICI Prudential US Bluechip Equity Fund,2,3.82,4.73
UTI Mid Cap Fund,Quant Arbitrage Fund,4,3.49,4.73
SBI Midcap Fund,Union Small Cap Fund,5,4.4,4.73
Mirae Asset Multicap Fund,Bajaj Finserv Nifty Next 50 Index Fund,6,4.69,4.73
Motilal Oswal Large and Midcap Fund,Aditya Birla Sun Life Small Cap Fund,3,4.43,4.73
Mirae Asset Multicap Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,6,4.69,4.73
JM Large Cap Fund,Kotak Nifty Midcap 50 Index Fund,4,4.57,4.73
Mirae Asset Multicap Fund,Axis Nifty Next 50 Index Fund,6,4.69,4.73
UTI Large & Mid Cap Fund,Invesco India Smallcap Fund,4,4.48,4.73
Baroda BNP Paribas Midcap Fund,Sundaram Small Cap Fund,4,4.44,4.73
Axis Flexi Cap Fund,JM Small Cap Fund,5,4.37,4.73
PGIM India ELSS Tax Saver Fund,HDFC Small Cap Fund,5,4.28,4.73
DSP Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Tata Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Bandhan Financial Services Fund,Aditya Birla Sun Life Digital India Fund,5,4.54,4.72
Bajaj Finserv Arbitrage Fund,HDFC Technology Fund,6,3.21,4.72
Bajaj Finserv Flexi Cap Fund,HDFC Small Cap Fund,4,4.27,4.72
PGIM India Small Cap Fund,UTI Balanced Advantage Fund,4,3.11,4.72
Bandhan Large Cap Fund,Aditya Birla Sun Life Mid Cap Fund,6,4.64,4.72
Navi Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Kotak Small Cap Fund,Tata Aggressive Hybrid Fund,2,3.5,4.72
Invesco India Mid Cap Fund,Sundaram Aggressive Hybrid Fund,4,3.32,4.72
PGIM India Midcap Fund,LIC MF Small Cap Fund,7,4.54,4.72
Samco Multi Cap Fund,Franklin Asian Equity Fund,3,3.22,4.72
Bajaj Finserv Arbitrage Fund,Tata Digital India Fund,9,3.21,4.72
UTI Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Quant Arbitrage Fund,Motilal Oswal Balanced Advantage Fund,4,3.16,4.72
Bajaj Finserv Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
ICICI Prudential Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Edelweiss Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
ITI Small Cap Fund,Invesco India Balanced Advantage Fund,4,3.33,4.72
Aditya Birla Sun Life Flexi Cap Fund,Axis Nifty Smallcap 50 Index Fund,5,4.7,4.72
360 ONE FlexiCap Fund,HDFC NIFTY Smallcap 250 Index Fund,11,4.59,4.72
360 ONE FlexiCap Fund,Edelweiss Nifty Smallcap 250 Index Fund,11,4.59,4.72
360 ONE FlexiCap Fund,Bandhan Nifty Smallcap 250 Index Fund,11,4.59,4.72
HSBC Large Cap Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund,7,4.61,4.72
360 ONE FlexiCap Fund,Nippon India Nifty Smallcap 250 Index Fund,11,4.59,4.72
Mahindra Manulife Small Cap Fund,LIC MF Multi Asset Allocation Fund,4,3.13,4.72
360 ONE FlexiCap Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,11,4.59,4.72
HDFC NIFTY Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Axis Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
DSP Multi Asset Allocation Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,3,2.17,4.72
Nippon India Multi Cap Fund,SBI Small Cap Fund,14,4.26,4.72
Sundaram Multi Cap Fund,Motilal Oswal Digital India Fund,4,4.54,4.72
Motilal Oswal Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Edelweiss Small Cap Fund,Tata Digital India Fund,7,4.27,4.72
Aditya Birla Sun Life Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
Helios Mid Cap Fund,Parag Parikh Arbitrage Fund,5,3.13,4.72
360 ONE FlexiCap Fund,DSP Nifty Smallcap 250 Index Fund,11,4.59,4.72
Samco Arbitrage Fund,Bandhan Nifty Midcap 150 Index Fund,3,3.18,4.72
Tata Large Cap Fund,Bandhan Midcap Fund,5,4.49,4.72
360 ONE FlexiCap Fund,Kotak Nifty Smallcap 250 Index Fund,11,4.59,4.72
Aditya Birla Sun Life Flexi Cap Fund,Kotak Nifty Smallcap 50 Index Fund,5,4.7,4.72
WhiteOak Capital Multi Asset Allocation Fund,Motilal Oswal Digital India Fund,8,1.42,4.72
UTI Mid Cap Fund,Sundaram Financial Services Opportunities Fund,4,4.52,4.72
Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,5,4.7,4.72
SBI Nifty Next 50 Index Fund,Tata Banking and Financial Services Fund,3,4.63,4.72
ICICI Prudential Flexicap Fund,UTI Mid Cap Fund,9,4.47,4.72
Tata Digital India Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,9,4.27,4.72
360 ONE FlexiCap Fund,SBI Nifty Smallcap 250 Index Fund,11,4.59,4.72
Bank of India Banking & Financial Services Fund,Aditya Birla Sun Life Digital India Fund,5,4.54,4.72
Baroda BNP Paribas Small Cap Fund,Bandhan Balanced Advantage Fund,6,3.15,4.71
Bandhan Small Cap Fund,Mahindra Manulife Multi Asset Allocation Fund,8,2.59,4.71
UTI ELSS Tax Saver Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,5,4.61,4.71
Motilal Oswal ELSS Tax Saver Fund,Kotak Large Cap Fund,3,4.59,4.71
Mirae Asset Midcap Fund,Sundaram Nifty 100 Equal Weight Fund,5,4.63,4.71
HSBC Arbitrage Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,6,3.39,4.71
Sundaram Aggressive Hybrid Fund,Kotak Nifty Smallcap 50 Index Fund,5,3.31,4.71
Kotak Multicap Fund,Mirae Asset Small Cap Fund,5,4.5,4.71
Navi ELSS Tax Saver Nifty 50 Index Fund,LIC MF Midcap Fund,4,4.49,4.71
Canara Robeco ELSS Tax Saver,DSP Nifty Smallcap 250 Index Fund,8,4.57,4.71
Bank of India Mid & Small Cap Equity & Debt Fund,HDFC Banking & Financial Services Fund,4,3.76,4.71
ICICI Prudential Large Cap Fund,Kotak Nifty Midcap 50 Index Fund,10,4.54,4.71
JM Flexicap Fund,Helios Small Cap Fund,5,4.62,4.71
360 ONE FlexiCap Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,11,4.58,4.71
Motilal Oswal Multi Cap Fund,HDFC Nifty100 Quality 30 Index Fund,2,4.47,4.71
UTI Small Cap Fund,JM Arbitrage Fund,6,3.79,4.71
Bank of India Multi Cap Fund,Aditya Birla Sun Life Digital India Fund,3,4.53,4.71
Samco Flexi Cap Fund,Axis Nifty 100 Index Fund,8,4.65,4.71
Motilal Oswal Multi Cap Fund,Edelweiss Nifty 100 Quality 30 Index Fund,2,4.47,4.71
Mahindra Manulife Large Cap Fund,SBI Midcap Fund,3,4.38,4.71
HDFC Hybrid Equity Fund,Kotak Nifty Midcap 50 Index Fund,4,3.29,4.71
UTI Multi Cap Fund,DSP Nifty Smallcap 250 Index Fund,12,4.53,4.71
Bank of India Small Cap Fund,Aditya Birla Sun Life Banking & Financial Services Fund,6,4.5,4.71
SBI Large Cap Fund,ICICI Prudential Midcap Fund,7,4.58,4.71
Samco Flexi Cap Fund,Bandhan Nifty 100 Index Fund,8,4.65,4.71
JM Midcap Fund,Franklin India Balanced Advantage Fund,3,3.18,4.71
SBI Small Cap Fund,ICICI Prudential Banking and Financial Services Fund,5,4.25,4.71
Sundaram Aggressive Hybrid Fund,Axis Nifty Smallcap 50 Index Fund,5,3.31,4.71
HSBC Large Cap Fund,Nippon India Nifty Midcap 150 Index Fund,7,4.6,4.71
HDFC Hybrid Equity Fund,Axis Nifty Midcap 50 Index Fund,4,3.29,4.71
Axis ELSS Tax Saver Fund,Bandhan Small Cap Fund,11,4.09,4.71
Sundaram Aggressive Hybrid Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,5,3.31,4.71
Bank of India Mid Cap Fund,Nippon India Aggressive Hybrid Fund,7,3.43,4.71
ICICI Prudential Large Cap Fund,Axis Nifty Midcap 50 Index Fund,10,4.54,4.71
Samco Flexi Cap Fund,HDFC Nifty 100 Index Fund,8,4.65,4.71
JM ELSS Tax Saver Fund,Bajaj Finserv Small Cap Fund,5,4.54,4.71
Canara Robeco ELSS Tax Saver,Bandhan Nifty Smallcap 250 Index Fund,8,4.56,4.7
Canara Robeco ELSS Tax Saver,SBI Nifty Smallcap 250 Index Fund,8,4.56,4.7
Canara Robeco ELSS Tax Saver,Edelweiss Nifty Smallcap 250 Index Fund,8,4.56,4.7
UTI Multi Cap Fund,Edelweiss Nifty Smallcap 250 Index Fund,12,4.52,4.7
HSBC Large Cap Fund,HDFC NIFTY Midcap 150 Index Fund,7,4.59,4.7
Parag Parikh Dynamic Asset Allocation Fund,DSP Nifty Next 50 Index Fund,4,1.32,4.7
Parag Parikh Dynamic Asset Allocation Fund,Bajaj Finserv Nifty Next 50 Index Fund,4,1.32,4.7
HSBC Large Cap Fund,SBI Nifty Midcap 150 Index Fund,7,4.59,4.7
DSP Small Cap Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,5,3.09,4.7
Union Midcap Fund,Bank of India Balanced Advantage Fund,2,3.46,4.7
HDFC Small Cap Fund,Kotak Banking & Financial Services Fund,4,4.25,4.7
Parag Parikh Dynamic Asset Allocation Fund,UTI Nifty Next 50 Index Fund,4,1.32,4.7
HSBC Large Cap Fund,Navi Nifty Midcap 150 Index Fund,7,4.59,4.7
Invesco India Mid Cap Fund,JM Aggressive Hybrid Fund,2,3.52,4.7
Helios Mid Cap Fund,Nippon India Balanced Advantage Fund,6,3.29,4.7
Nippon India BSE Sensex Next 30 Index Fund,LIC MF Banking & Financial Services Fund,4,4.44,4.7
Samco ELSS Tax Saver Fund,LIC MF Large Cap Fund,4,4.38,4.7
Parag Parikh Dynamic Asset Allocation Fund,Tata Nifty Next 50 Index Fund,4,1.32,4.7
Parag Parikh Dynamic Asset Allocation Fund,SBI Nifty Next 50 Index Fund,4,1.32,4.7
LIC MF ELSS Tax Saver,HSBC Midcap Fund,5,4.45,4.7
DSP BSE Sensex Next 30 Index Fund,LIC MF Banking & Financial Services Fund,4,4.44,4.7
HSBC ELSS Tax saver Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,6,4.65,4.7
Motilal Oswal Small Cap Fund,Motilal Oswal Digital India Fund,5,4.32,4.7
Bandhan Midcap Fund,Kotak Multicap Fund,8,4.47,4.7
Parag Parikh Dynamic Asset Allocation Fund,Bandhan Nifty Next 50 Index Fund,4,1.32,4.7
Parag Parikh Dynamic Asset Allocation Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,4,1.32,4.7
Parag Parikh Dynamic Asset Allocation Fund,Axis Nifty Next 50 Index Fund,4,1.32,4.7
Bajaj Finserv Large and Mid Cap Fund,Franklin India Technology Fund,3,4.18,4.7
HDFC Mid Cap Fund,Helios Balanced Advantage Fund,4,4.17,4.7
Parag Parikh Flexi Cap Fund,Mirae Asset Small Cap Fund,7,3.8,4.7
Canara Robeco ELSS Tax Saver,HDFC NIFTY Smallcap 250 Index Fund,8,4.56,4.7
ITI ELSS Tax Saver Fund,LIC MF Midcap Fund,4,4.48,4.7
Helios Large & Mid Cap Fund,Franklin India Small Cap Fund,4,4.45,4.7
Canara Robeco ELSS Tax Saver,Motilal Oswal Nifty Smallcap 250 Index Fund,8,4.56,4.7
Canara Robeco ELSS Tax Saver,Nippon India Nifty Smallcap 250 Index Fund,8,4.56,4.7
Samco ELSS Tax Saver Fund,Kotak Multi Asset Allocation Fund,4,3.43,4.7
Parag Parikh Dynamic Asset Allocation Fund,Kotak Nifty Next 50 Index Fund,4,1.32,4.7
Canara Robeco ELSS Tax Saver,Kotak Nifty Smallcap 250 Index Fund,8,4.56,4.7
Parag Parikh Dynamic Asset Allocation Fund,Edelweiss Nifty Next 50 Index Fund,4,1.32,4.7
Samco Flexi Cap Fund,Nippon India Nifty 500 Equal Weight Index Fund,24,4.64,4.7
HSBC Large Cap Fund,ICICI Prudential Nifty Midcap 150 Index Fund,7,4.59,4.7
Bajaj Finserv Small Cap Fund,ITI Banking and Financial Services Fund,4,4.37,4.7
Parag Parikh Dynamic Asset Allocation Fund,Motilal Oswal Nifty Next 50 Index Fund,4,1.32,4.7
HSBC Large Cap Fund,Motilal Oswal Nifty Midcap 150 Index Fund,7,4.59,4.7
Sundaram Large and Mid Cap Fund,Mahindra Manulife Small Cap Fund,5,4.39,4.7
Samco ELSS Tax Saver Fund,JM Aggressive Hybrid Fund,3,3.52,4.7
HSBC Large Cap Fund,DSP Nifty Midcap 150 Index Fund,7,4.59,4.7
Parag Parikh Dynamic Asset Allocation Fund,Navi Nifty Next 50 Index Fund,4,1.32,4.7
Parag Parikh Dynamic Asset Allocation Fund,LIC MF Nifty Next 50 Index Fund,4,1.32,4.7
Samco Large Cap Fund,Edelweiss Mid Cap Fund,4,3.21,4.7
Parag Parikh Dynamic Asset Allocation Fund,HDFC NIFTY Next 50 Index Fund,4,1.32,4.7
DSP Midcap Fund,Baroda BNP Paribas Small Cap Fund,4,4.47,4.7
Parag Parikh Dynamic Asset Allocation Fund,HSBC Nifty Next 50 Index Fund,4,1.32,4.7
Parag Parikh Dynamic Asset Allocation Fund,ICICI Prudential Nifty Next 50 Index Fund,4,1.32,4.7
UTI Small Cap Fund,Tata Balanced Advantage Fund,5,3.08,4.69
Tata Large & Mid Cap Fund,Kotak Midcap Fund,4,4.49,4.69
Samco Flexi Cap Fund,360 ONE Multi Asset Allocation Fund,2,1.16,4.69
Baroda BNP Paribas Midcap Fund,Parag Parikh Arbitrage Fund,3,3.11,4.69
Bajaj Finserv Arbitrage Fund,Invesco India Technology Fund,8,3.19,4.69
ITI ELSS Tax Saver Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,4,4.51,4.69
Motilal Oswal Small Cap Fund,WhiteOak Capital Digital Bharat Fund,3,4.21,4.69
Motilal Oswal Small Cap Fund,HSBC Balanced Advantage Fund,4,3.31,4.69
Helios Mid Cap Fund,Bank of India Multi Asset Allocation Fund,3,1.86,4.69
SBI Small Cap Fund,WhiteOak Capital Balanced Advantage Fund,4,3.23,4.69
Bandhan Large Cap Fund,Baroda BNP Paribas Midcap Fund,5,4.41,4.69
JM Large Cap Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,4,4.53,4.69
Sundaram Small Cap Fund,Mahindra Manulife Arbitrage Fund,2,3.19,4.69
Samco ELSS Tax Saver Fund,Motilal Oswal Multi Cap Fund,2,4.45,4.69
JM Large Cap Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,4,4.53,4.69
Mahindra Manulife Large Cap Fund,UTI Mid Cap Fund,5,4.55,4.69
JM Large Cap Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,4,4.53,4.69
HSBC Flexi Cap Fund,Samco Small Cap Fund,6,3.73,4.69
Quantum Small Cap Fund,PGIM India Aggressive Hybrid Equity Fund,3,3.09,4.69
Motilal Oswal Large and Midcap Fund,HSBC Arbitrage Fund,12,3.37,4.69
Canara Robeco ELSS Tax Saver,ICICI Prudential Nifty Smallcap 250 Index Fund,8,4.55,4.69
LIC MF Small Cap Fund,Bandhan Balanced Advantage Fund,5,3.14,4.69
Bank of India Small Cap Fund,HSBC Financial Services Fund,5,4.48,4.69
Invesco India Largecap Fund,Franklin India Small Cap Fund,4,4.44,4.69
HSBC Large Cap Fund,UTI Nifty Midcap 150 Index Fund,7,4.58,4.69
HSBC Large Cap Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund,7,4.58,4.69
Quantum Small Cap Fund,Samco Multi Asset Allocation Fund,6,3.3,4.69
Bandhan Multi Cap Fund,Samco Small Cap Fund,9,3.73,4.69
HDFC Technology Fund,Nippon India Nifty 500 Equal Weight Index Fund,26,4.63,4.69
UTI Small Cap Fund,Aditya Birla Sun Life Arbitrage Fund,15,3.19,4.69
Axis Large Cap Fund,Mahindra Manulife Mid Cap Fund,6,4.27,4.69
LIC MF Midcap Fund,UTI Banking and Financial Services Fund,4,4.47,4.69
HDFC Balanced Advantage Fund,Quant Teck Fund,2,3.27,4.69
Bandhan Small Cap Fund,SBI Balanced Advantage Fund,15,3.25,4.68
Axis Midcap Fund,Quant Multi Asset Allocation Fund,3,3.19,4.68
Navi Nifty MidSmallcap 400 Index Fund,Quant BFSI Fund,9,3.84,4.68
Motilal Oswal Large Cap Fund,Mahindra Manulife Mid Cap Fund,3,4.53,4.68
Tata Small Cap Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,7,4.31,4.68
HDFC Small Cap Fund,LIC MF Multi Asset Allocation Fund,4,3.1,4.68
Union Small Cap Fund,Nippon India Multi Asset Allocation Fund,8,2.58,4.68
ICICI Prudential Midcap Fund,Nippon India Banking & Financial Services Fund,4,4.57,4.68
Motilal Oswal ELSS Tax Saver Fund,Baroda BNP Paribas Large Cap Fund,3,4.54,4.68
Helios Large & Mid Cap Fund,Motilal Oswal Small Cap Fund,3,4.31,4.68
HDFC Small Cap Fund,Motilal Oswal BSE 1000 Index Fund,74,4.23,4.68
Aditya Birla Sun Life Mid Cap Fund,Kotak Multi Asset Allocation Fund,5,3.41,4.68
Axis Small Cap Fund,SBI Equity Hybrid Fund,5,3.42,4.68
Bandhan Nifty Midcap 150 Index Fund,Sundaram Financial Services Opportunities Fund,6,4.48,4.68
LIC MF Midcap Fund,Quant Multi Asset Allocation Fund,2,3.19,4.68
UTI Multi Cap Fund,Mahindra Manulife Small Cap Fund,4,4.38,4.68
Tata Mid Cap Fund,Canara Robeco Balanced Advantage Fund,5,3.43,4.67
ICICI Prudential Midcap Fund,Quant Mid Cap Fund,5,3.91,4.67
Mahindra Manulife Arbitrage Fund,ICICI Prudential Technology Fund,2,3.18,4.67
HSBC Small Cap Fund,Canara Robeco Multi Asset Allocation Fund,4,3.21,4.67
WhiteOak Capital Flexi Cap Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,8,4.29,4.67
360 ONE Balanced Hybrid Fund,DSP Nifty Midcap 150 Quality 50 Index Fund,3,2.13,4.67
ITI Balanced Advantage Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,3,3.48,4.67
JM Large & Mid Cap Fund,Aditya Birla Sun Life Small Cap Fund,4,4.37,4.67
