fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Larsen & Toubro Ltd.,Construction,3.33,81.56 Cr,3.89,3.69,3.86,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,State Bank of India,Financial,3.28,80.4 Cr,2.84,2.67,2.58,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Tata Consultancy Services Ltd.,Technology,2.91,71.2 Cr,3.41,2.82,1.79,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Mahindra & Mahindra Ltd.,Automobile,2.86,70.02 Cr,3.55,3.73,3.17,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Bajaj Finance Ltd.,Financial,2.78,68.13 Cr,3.13,3.35,2.01,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Tata Steel Ltd.,Metals & Mining,2.63,64.27 Cr,2.12,2.11,1.23,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,JSW Steel Ltd.,Metals & Mining,2.43,59.49 Cr,2.17,2.26,1.86,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Bharti Airtel Ltd.,Communication,2.37,57.92 Cr,2.41,2.27,2.3,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Tech Mahindra Ltd.,Technology,2.15,52.59 Cr,2.13,1.57,1.16,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Interglobe Aviation Ltd.,Services,2.09,51.26 Cr,,,0.83,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Samvardhana Motherson International Ltd.,Automobile,2.08,50.96 Cr,2.22,2.07,1.07,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Hindustan Unilever Ltd.,Consumer Staples,2.06,50.31 Cr,2.57,2.95,2.03,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,NTPC Ltd.,Energy,1.98,48.36 Cr,1.51,1.66,2.19,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,ICICI Prudential Asset Management Company Ltd.,Unclassified,1.87,45.88 Cr,1.53,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,HDFC Life Insurance Co Ltd.,Insurance,1.81,44.29 Cr,1.98,2.11,2.1,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Adani Energy Solutions Ltd.,Energy,1.75,42.83 Cr,1.66,1.49,1.63,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Mankind Pharma Ltd.,Healthcare,1.68,41.11 Cr,,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Power Grid Corporation Of India Ltd.,Energy,1.61,39.47 Cr,1.24,1.39,1.58,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Adani Power Ltd.,Energy,1.55,37.93 Cr,,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,JSW Cement Ltd.,Materials,1.54,37.73 Cr,1.43,0.94,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Indusind Bank Ltd.,Financial,1.54,37.62 Cr,,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Bank Of Baroda,Financial,1.52,37.14 Cr,,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Nestle India Ltd.,Consumer Staples,1.48,36.24 Cr,,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,UPL Ltd.,Chemicals,1.39,34.07 Cr,,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Adani Ports and Special Economic Zone Ltd.,Services,1.31,32.15 Cr,1.27,1.28,1.18,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Ambuja Cements Ltd.,Materials,1.31,32.01 Cr,1.56,1.69,1.31,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Indus Towers Ltd.,Communication,1.28,31.36 Cr,1.11,,0.65,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Hyundai Motor India Ltd.,Automobile,1.23,30.16 Cr,1.37,1.63,1.48,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Westlife Foodworld Ltd.,Services,1.19,29.01 Cr,1.19,1.16,0.98,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Britannia Industries Ltd.,Consumer Staples,1.1,26.96 Cr,1.06,0.44,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Whirlpool Of India Ltd.,Consumer Discretionary,1.08,26.49 Cr,1.06,0.82,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Hindalco Industries Ltd.,Metals & Mining,1.08,26.53 Cr,0.94,0.85,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Bharat Heavy Electricals Ltd.,Capital Goods,1.0,24.55 Cr,1.01,0.89,0.88,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,LG Electronics India Ltd.,Consumer Discretionary,0.88,21.61 Cr,0.8,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Siemens Ltd.,Capital Goods,0.69,16.87 Cr,0.62,0.67,1.12,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Cyient Ltd.,Technology,0.62,15.05 Cr,0.79,0.85,0.83,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Honeywell Automation India Ltd.,Capital Goods,0.48,11.84 Cr,0.52,0.61,0.62,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,HDFC Bank Ltd.,Financial,8.81,987.37 Cr,9.12,9.0,9.84,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,ICICI Bank Ltd.,Financial,7.96,892.17 Cr,6.94,7.36,8.21,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Reliance Industries Ltd.,Energy,5.75,644.41 Cr,4.86,3.32,3.97,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Infosys Ltd.,Technology,5.31,594.68 Cr,5.77,5.58,5.41,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Kotak Mahindra Bank Ltd.,Financial,4.43,495.89 Cr,4.1,3.82,3.91,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Larsen & Toubro Ltd.,Construction,3.97,444.75 Cr,3.75,3.54,3.06,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Bharti Airtel Ltd.,Communication,3.82,428.05 Cr,4.12,3.87,4.51,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Bajaj Finance Ltd.,Financial,3.65,408.66 Cr,3.37,4.0,3.02,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Axis Bank Ltd.,Financial,2.84,318.4 Cr,2.9,3.18,3.26,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Eternal Ltd.,Services,2.44,273.78 Cr,2.1,1.97,0.56,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Ultratech Cement Ltd.,Materials,2.03,227.05 Cr,0.98,0.99,0.9,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Avenue Supermarts Ltd.,Services,1.95,218.24 Cr,2.3,3.73,3.64,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Mahindra & Mahindra Ltd.,Automobile,1.79,200.54 Cr,0.59,0.97,0.76,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,State Bank of India,Financial,1.7,190.23 Cr,2.9,2.46,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Tata Consultancy Services Ltd.,Technology,1.57,175.64 Cr,1.79,1.66,1.31,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Titan Company Ltd.,Consumer Discretionary,1.56,174.26 Cr,1.6,1.37,0.58,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Tata Consumer Products Ltd.,Consumer Staples,1.54,172.82 Cr,1.6,1.56,1.29,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Sun Pharmaceutical Industries Ltd.,Healthcare,1.46,163.15 Cr,1.2,1.53,1.97,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Maruti Suzuki India Ltd.,Automobile,1.44,161.44 Cr,1.64,1.82,2.56,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Hindustan Aeronautics Ltd.,Capital Goods,1.44,161.25 Cr,1.22,1.03,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Oil And Natural Gas Corporation Ltd.,Energy,1.33,148.97 Cr,0.63,1.03,1.13,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,LTM Limited,Technology,1.3,145.32 Cr,1.65,1.77,1.63,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Godrej Consumer Products Ltd.,Consumer Staples,1.29,144.5 Cr,1.55,1.57,1.84,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,ITC Ltd.,Consumer Staples,1.24,139.03 Cr,2.74,2.8,2.76,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Lupin Ltd.,Healthcare,1.24,138.91 Cr,0.95,,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Asian Paints Ltd.,Materials,1.23,138.1 Cr,1.33,0.8,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,HDFC Life Insurance Co Ltd.,Insurance,1.23,137.8 Cr,1.35,1.47,2.24,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Tech Mahindra Ltd.,Technology,1.23,137.6 Cr,0.37,0.33,0.36,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Jindal Stainless Ltd.,Metals & Mining,1.17,131.17 Cr,1.16,1.05,0.88,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Coal India Ltd.,Materials,1.11,124.39 Cr,,,0.81,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Tata Steel Ltd.,Metals & Mining,1.08,121.08 Cr,1.3,1.06,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Tata Motors Passenger Vehicles Ltd.,Automobile,1.07,120.08 Cr,1.03,0.88,0.6,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Bajaj Auto Ltd.,Automobile,1.05,117.5 Cr,0.94,0.9,0.45,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Info Edge (India) Ltd.,Services,0.96,107.35 Cr,0.79,0.48,0.65,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Astral Ltd.,Materials,0.95,106.91 Cr,0.96,0.94,0.9,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Metropolis Healthcare Ltd.,Healthcare,0.92,102.73 Cr,0.86,0.77,0.63,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Wipro Ltd.,Technology,0.9,100.62 Cr,1.06,0.99,1.15,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Varun Beverages Ltd.,Consumer Staples,0.87,97.83 Cr,0.94,0.51,0.44,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Vedanta Ltd.,Metals & Mining,0.84,94.01 Cr,0.89,0.93,1.11,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Indusind Bank Ltd.,Financial,0.82,91.8 Cr,0.79,0.69,1.67,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,LG Electronics India Ltd.,Consumer Discretionary,0.82,91.5 Cr,0.55,,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Havells India Ltd.,Capital Goods,0.81,90.39 Cr,0.86,0.93,0.43,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Jubilant FoodWorks Ltd.,Services,0.8,89.77 Cr,0.87,0.97,0.66,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Dixon Technologies (India) Ltd.,Capital Goods,0.77,85.78 Cr,0.81,,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Samvardhana Motherson International Ltd.,Automobile,0.71,79.98 Cr,0.6,0.54,0.73,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,HCL Technologies Ltd.,Technology,0.61,68.13 Cr,0.62,0.8,0.98,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,PB Fintech Ltd.,Services,0.55,61.76 Cr,0.35,,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Trent Ltd.,Services,0.53,59.55 Cr,0.39,0.44,0.64,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Metro Brands Ltd.,Consumer Discretionary,0.52,58.29 Cr,0.59,0.65,0.54,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,HDFC Asset Management Company Ltd.,Financial,0.47,52.35 Cr,0.97,0.98,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Polycab India Ltd.,Capital Goods,0.47,52.67 Cr,1.44,1.72,1.18,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Hyundai Motor India Ltd.,Automobile,0.45,50.88 Cr,0.49,0.57,0.93,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Sona BLW Precision Forgings Ltd.,Automobile,0.41,45.94 Cr,0.34,0.3,0.36,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Interglobe Aviation Ltd.,Services,0.36,39.77 Cr,0.83,0.99,1.17,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Balkrishna Industries Ltd.,Automobile,0.27,30.61 Cr,0.26,0.21,0.41,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Bharat Petroleum Corporation Ltd.,Energy,0.26,28.73 Cr,1.19,1.29,1.13,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,SRF Ltd.,Chemicals,0.25,28.37 Cr,0.58,0.55,,2026-05-11,ETMoney
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,Power Grid Corporation Of India Ltd.,Energy,0.23,25.86 Cr,,,0.62,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,ICICI Bank Ltd.,Financial,8.44,575.37 Cr,7.91,8.01,9.06,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,HDFC Bank Ltd.,Financial,6.81,464.52 Cr,7.9,6.83,8.96,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Reliance Industries Ltd.,Energy,6.18,421.75 Cr,5.03,3.94,6.0,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Eternal Ltd.,Services,5.02,342.33 Cr,5.28,4.14,2.55,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Kotak Mahindra Bank Ltd.,Financial,4.44,302.81 Cr,5.24,4.59,4.59,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,HCL Technologies Ltd.,Technology,4.21,286.92 Cr,4.35,4.08,3.67,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Axis Bank Ltd.,Financial,3.94,268.72 Cr,5.22,3.98,5.99,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Mahindra & Mahindra Ltd.,Automobile,3.87,263.69 Cr,5.71,5.15,2.56,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Larsen & Toubro Ltd.,Construction,3.05,208.26 Cr,2.27,3.11,3.1,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Infosys Ltd.,Technology,2.59,176.77 Cr,3.95,5.01,2.73,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Sun Pharmaceutical Industries Ltd.,Healthcare,2.52,171.88 Cr,3.08,2.97,2.0,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,State Bank of India,Financial,2.36,161.1 Cr,2.56,4.11,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,2.35,160.58 Cr,1.11,1.09,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Tata Power Company Ltd.,Energy,2.18,148.58 Cr,1.59,1.69,1.39,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,ABB India Ltd.,Capital Goods,2.12,144.29 Cr,1.0,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Apollo Hospitals Enterprise Ltd.,Healthcare,2.07,141.48 Cr,1.88,1.6,1.49,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Torrent Pharmaceuticals Ltd.,Healthcare,2.02,137.95 Cr,4.09,3.98,2.07,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Hindustan Unilever Ltd.,Consumer Staples,2.01,136.9 Cr,2.85,3.21,1.98,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Power Grid Corporation Of India Ltd.,Energy,1.99,135.99 Cr,1.22,,1.62,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Asian Paints Ltd.,Materials,1.9,129.75 Cr,1.25,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,HDFC Life Insurance Co Ltd.,Insurance,1.64,112.12 Cr,1.79,0.97,2.09,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Hindalco Industries Ltd.,Metals & Mining,1.61,109.89 Cr,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,PB Fintech Ltd.,Services,1.59,108.36 Cr,1.25,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Cognizant Technology Solutions Corp.,Technology,1.51,--,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,SBI Life Insurance Company Ltd.,Insurance,1.5,102.36 Cr,,,1.75,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Ultratech Cement Ltd.,Materials,1.46,99.88 Cr,0.95,1.02,1.01,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Tata Motors Ltd.,Automobile,1.44,98.17 Cr,1.3,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Godrej Consumer Products Ltd.,Consumer Staples,1.38,94.3 Cr,2.17,2.85,2.84,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Max Healthcare Institute Ltd.,Healthcare,1.36,92.73 Cr,0.68,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Info Edge (India) Ltd.,Services,1.36,92.61 Cr,2.28,2.33,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Divi's Laboratories Ltd.,Healthcare,1.21,82.35 Cr,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Vishal Mega Mart Ltd.,Services,1.16,79.09 Cr,1.0,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Dixon Technologies (India) Ltd.,Capital Goods,1.05,71.38 Cr,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Oberoi Realty Ltd.,Construction,1.01,68.83 Cr,0.61,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Tata Consumer Products Ltd.,Consumer Staples,1.0,68.02 Cr,,1.34,1.91,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Swiggy Ltd.,Services,0.99,67.4 Cr,1.0,1.02,1.47,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,United Spirits Ltd.,Consumer Staples,0.97,66.39 Cr,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,0.91,61.94 Cr,0.99,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,JSW Infrastructure Ltd.,Services,0.81,54.92 Cr,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Tata Consultancy Services Ltd.,Technology,0.59,40.42 Cr,2.98,4.55,4.61,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Brigade Enterprises Ltd.,Construction,0.57,38.67 Cr,0.85,0.9,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Persistent Systems Ltd.,Technology,0.57,39.15 Cr,,,0.81,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Oil And Natural Gas Corporation Ltd.,Energy,0.52,35.19 Cr,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Titan Company Ltd.,Consumer Discretionary,0.5,33.86 Cr,2.02,1.51,1.43,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Hexaware Technologies Ltd.,Technology,0.37,25.49 Cr,,,,2026-05-11,ETMoney
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,Hyundai Motor India Ltd.,Automobile,0.23,15.39 Cr,0.25,1.9,1.79,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,ICICI Bank Ltd.,Financial,7.38,"1,971 Cr",6.99,7.35,7.93,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,HDFC Bank Ltd.,Financial,6.99,"1,865 Cr",7.76,7.79,8.25,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Reliance Industries Ltd.,Energy,5.54,"1,479 Cr",5.15,4.68,4.89,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Infosys Ltd.,Technology,4.87,"1,299 Cr",5.14,5.12,5.61,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Axis Bank Ltd.,Financial,3.9,"1,041 Cr",3.73,3.48,3.25,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bharti Airtel Ltd.,Communication,3.84,"1,024 Cr",3.78,3.72,3.92,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,State Bank of India,Financial,3.73,996.59 Cr,3.18,3.03,2.39,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Larsen & Toubro Ltd.,Construction,3.67,981.14 Cr,4.09,4.31,4.69,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Kotak Mahindra Bank Ltd.,Financial,3.55,948.39 Cr,3.72,3.52,3.23,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Mahindra & Mahindra Ltd.,Automobile,3.35,895.61 Cr,3.58,3.36,2.75,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,NTPC Ltd.,Energy,2.41,643.92 Cr,2.02,2.29,2.66,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Eternal Ltd.,Services,2.1,561 Cr,1.98,2.29,1.34,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Sun Pharmaceutical Industries Ltd.,Healthcare,2.05,548.08 Cr,1.67,1.67,2.27,2026-05-11,ETMoney
